
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
AK,*,40,0,0,0,,0,0,0,0,0,0,0,,0,,,0,0,0,,,0,0
AL,*,2827,276,,,,,,,,,,98860,486,24354,45,115,28773,2219,13674,14,446,140,70291
AL,*,2827,278,143,28487,83,1155,,,68706,117,169,98860,,,,,,,,,,,70291
AL,Autauga,25,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Baldwin,69,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Barbour,22,1,0,29,0,3,,,18,0,0,50,4,16,0,0,15,1,10,0,0,0,46
AL,Bibb,10,1,0,10,0,1,,,12,0,1,24,1,10,0,0,14,0,1,0,0,0,26
AL,Blount,27,1,0,12,0,6,,,4,0,0,22,0,29,0,0,9,2,7,0,2,0,49
AL,Bullock,18,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Butler,22,1,0,22,0,8,,,28,0,3,61,3,10,0,0,11,1,10,0,1,1,37
AL,Calhoun,50,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Chambers,22,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Cherokee,26,1,1,23,0,14,,,6,0,0,44,2,11,0,0,7,1,12,0,33,0,66
AL,Chilton,20,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Choctaw,48,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Clarke,31,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Clay,25,1,0,87,1,9,,,14,3,0,114,2,13,0,2,19,0,2,0,3,0,41
AL,Cleburne,18,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Coffee,37,1,0,33,0,5,,,21,0,0,59,5,25,0,0,30,5,8,0,3,0,76
AL,Colbert,35,1,0,23,0,16,,,27,1,0,67,0,25,0,1,13,4,8,0,2,0,53
AL,Conecuh,28,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Coosa,14,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Covington,30,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Crenshaw,20,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Cullman,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Dale,26,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Dallas,32,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,DeKalb,51,1,0,44,1,13,,,14,3,2,77,1,18,0,0,25,1,13,0,0,2,60
AL,Elmore,31,1,0,27,0,4,,,38,0,0,69,4,43,0,0,62,4,21,0,5,0,139
AL,Escambia,35,1,0,6,0,4,,,7,0,0,17,0,13,0,0,11,1,6,0,1,0,32
AL,Etowah,58,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Fayette,29,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Franklin,26,1,0,20,0,11,,,1,0,0,32,1,2,0,0,6,0,3,0,0,0,12
AL,Geneva,28,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Greene,16,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Hale,17,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Henry,17,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Houston,38,1,0,23,0,5,,,26,0,1,55,2,45,0,0,33,4,23,0,55,0,162
AL,Jackson,40,2,1,152,0,20,,,22,1,4,200,2,76,0,0,33,6,26,0,4,0,147
