
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
AK,*,40,30,,,,,,,,,,406,,1932,,,1432,1480,3907,,,72,8823
AK,*,40,39,0,103,,0,0,0,302,0,1,406,,,,,,,,,,,8823
AL,*,2827,2807,1175,222887,523,7865,,,300097,1021,2672,536240,2174,225659,394,788,206595,15052,99836,93,1872,1257,553954
AL,Autauga,25,25,11,1760,1,57,,,2268,5,16,4118,21,3579,5,6,3530,155,1174,0,21,16,8507
AL,Baldwin,69,69,37,6259,18,227,,,5450,13,81,12085,115,7251,8,46,13142,771,7584,3,86,102,29122
AL,Barbour,22,22,17,1322,3,60,,,2393,11,17,3823,14,1052,3,2,1220,52,324,0,9,8,2684
AL,Bibb,10,10,7,923,2,44,,,758,6,15,1755,8,1407,2,5,812,41,154,0,4,8,2443
AL,Blount,27,27,10,2735,2,75,,,617,5,27,3471,29,4483,10,4,2657,165,874,1,27,15,8268
AL,Bullock,18,18,14,471,4,6,,,2032,5,8,2540,2,189,0,0,293,10,75,0,0,4,573
AL,Butler,22,22,15,1143,5,40,,,1557,8,7,2775,11,1040,2,6,1082,34,291,1,7,1,2475
AL,Calhoun,50,50,19,5942,17,154,,,5471,20,76,11699,37,6348,10,6,5056,342,2027,3,27,31,13890
AL,Chambers,22,22,10,1448,3,54,,,2409,12,22,3958,16,1165,1,2,1314,85,412,1,16,9,3024
AL,Cherokee,26,26,9,2040,4,105,,,485,9,37,2689,14,1337,3,5,805,49,423,0,23,10,2669
AL,Chilton,20,19,2,1911,2,55,,,1131,4,15,3120,20,3325,3,3,2055,91,387,1,8,4,5901
AL,Choctaw,48,33,10,672,11,27,,,1720,10,19,2469,4,785,1,2,596,8,130,0,4,2,1532
AL,Clarke,31,30,13,1250,3,56,,,2388,9,13,3732,8,1250,2,5,1408,43,326,0,7,5,3055
