
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
AK,*,40,0,0,0,,0,0,0,0,0,0,0,,0,,,0,0,0,,,0,0
AL,*,2827,761,,,,,,,,,,189086,895,56507,107,251,60495,4485,27309,36,646,318,151125
AL,*,2827,779,354,67693,166,2869,,,117001,316,687,189086,,,,,,,,,,,151125
AL,Autauga,25,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Baldwin,69,1,3,497,4,60,,,395,1,2,962,19,303,2,5,962,62,539,0,6,11,1915
AL,Barbour,22,1,0,29,0,3,,,18,0,0,50,4,16,0,0,15,1,10,0,0,0,46
AL,Bibb,10,3,0,220,1,11,,,208,2,5,447,3,449,0,0,271,2,39,0,1,1,767
AL,Blount,27,4,0,290,0,12,,,47,0,0,349,4,598,1,0,333,20,107,1,5,4,1073
AL,Bullock,18,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Butler,22,1,0,22,0,8,,,28,0,3,61,3,10,0,0,11,1,10,0,1,1,37
AL,Calhoun,50,5,2,318,0,20,,,713,1,8,1062,1,217,0,0,221,15,111,0,2,0,567
AL,Chambers,22,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Cherokee,26,7,4,811,1,47,,,238,4,14,1119,5,482,0,4,293,10,155,0,8,1,958
AL,Chilton,20,7,0,636,1,19,,,184,2,3,845,7,1179,1,1,700,31,140,1,4,1,2066
AL,Choctaw,48,23,7,509,7,18,,,1183,9,15,1748,3,642,0,2,479,7,113,0,2,2,1250
AL,Clarke,31,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Clay,25,22,2,859,3,33,,,510,7,6,1420,6,953,0,4,680,32,97,0,7,1,1786
AL,Cleburne,18,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Coffee,37,1,0,33,0,5,,,21,0,0,59,5,25,0,0,30,5,8,0,3,0,76
AL,Colbert,35,15,7,2174,4,116,,,1783,5,15,4104,10,1157,5,7,696,85,348,0,15,3,2328
AL,Conecuh,28,21,6,662,3,26,,,1221,6,13,1937,5,446,0,3,543,12,126,0,2,4,1142
AL,Coosa,14,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Covington,30,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Crenshaw,20,5,3,115,0,1,,,40,2,3,164,0,115,0,0,138,5,20,0,2,2,282
AL,Cullman,54,20,7,1976,3,101,,,454,18,26,2585,10,2367,1,5,1662,132,609,3,19,7,4815
AL,Dale,26,2,0,67,0,11,,,41,0,0,119,4,126,1,0,127,19,40,0,1,1,319
AL,Dallas,32,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,DeKalb,51,22,5,2258,4,117,,,507,15,30,2936,10,1941,4,4,1106,105,482,1,14,6,3674
AL,Elmore,31,10,4,615,0,29,,,785,4,14,1451,16,1312,4,2,1274,75,463,0,14,3,3164
AL,Escambia,35,16,8,796,1,38,,,733,9,25,1610,7,863,3,1,978,34,278,1,4,5,2174
AL,Etowah,58,6,5,688,1,52,,,399,7,12,1164,6,456,3,2,253,24,103,0,5,4,858
AL,Fayette,29,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Franklin,26,10,,,,,,,,,,2815,1,571,2,1,250,9,118,0,1,4,957
AL,Franklin,26,19,11,2097,3,109,,,561,6,28,2815,,,,,,,,,,,957
AL,Geneva,28,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Greene,16,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Hale,17,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Henry,17,10,9,323,0,14,,,635,8,6,995,3,388,3,3,373,41,97,0,6,3,919
AL,Houston,38,3,0,225,0,8,,,178,2,3,416,3,574,1,5,487,42,337,0,5,3,1457
AL,Jackson,40,8,6,1757,0,68,,,432,6,27,2296,8,973,0,5,583,45,343,0,11,6,1974
AL,Jefferson,378,244,79,18905,47,319,,,51835,68,136,71389,156,17873,26,64,17300,1296,7569,6,130,108,44549
AL,Lamar,27,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Lauderdale,33,9,3,1217,0,56,,,856,5,15,2152,6,721,1,5,570,70,327,0,15,3,1721
AL,Lawrence,31,11,4,1453,4,64,,,259,6,17,1807,2,716,0,5,384,39,227,0,8,2,1383
AL,Lee,37,19,8,1644,4,53,,,3574,2,19,5304,15,1892,4,6,2221,274,1118,0,0,0,5531
AL,Limestone,35,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Lowndes,15,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Macon,20,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Madison,106,8,3,1246,2,38,,,1083,4,14,2390,7,743,1,3,923,144,747,1,12,6,2587
AL,Marengo,27,11,6,442,4,25,,,869,5,9,1360,2,418,0,1,348,7,65,2,5,3,852
AL,Marion,23,5,0,295,0,8,,,52,0,2,357,1,183,1,0,114,2,23,0,3,0,329
AL,Marshall,47,5,1,349,0,13,,,88,0,4,455,7,297,0,2,238,36,159,0,5,2,746
AL,Mobile,187,165,88,11402,34,906,,,21673,55,159,34317,386,5966,18,65,14760,994,7795,11,132,103,30243
AL,Monroe,33,8,7,149,1,6,,,427,0,5,595,3,180,0,1,177,9,39,0,0,0,409
AL,Montgomery,123,7,41,8904,26,269,,,22994,35,0,32269,113,8155,13,33,8316,648,3776,3,165,0,21229
AL,Morgan,59,2,0,155,0,15,,,69,1,1,241,4,87,1,1,103,11,72,0,4,0,283
AL,Perry,18,1,0,28,0,2,,,31,0,0,61,1,3,0,0,6,0,2,0,0,0,12
AL,Pickens,27,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Pike,29,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
