state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
MT,*,871,0,0,0,0,,0,0,,0,
MT,Beaverhead,16,0,0,0,0,,0,0,,0,
MT,Big Horn,20,0,0,0,0,,0,0,,0,
MT,Blaine,10,0,0,0,0,,0,0,,0,
MT,Broadwater,5,0,0,0,0,,0,0,,0,
MT,Carbon,16,0,0,0,0,,0,0,,0,
MT,Carter,4,0,0,0,0,,0,0,,0,
MT,Cascade,38,0,0,0,0,,0,0,,0,
MT,Chouteau,12,0,0,0,0,,0,0,,0,
MT,Custer,14,0,0,0,0,,0,0,,0,
MT,Daniels,5,0,0,0,0,,0,0,,0,
MT,Dawson,12,0,0,0,0,,0,0,,0,
MT,Deer Lodge,18,0,0,0,0,,0,0,,0,
MT,Fallon,6,0,0,0,0,,0,0,,0,
MT,Fergus,16,0,0,0,0,,0,0,,0,
MT,Flathead,42,0,0,0,0,,0,0,,0,
MT,Gallatin,46,0,0,0,0,,0,0,,0,
MT,Garfield,7,0,0,0,0,,0,0,,0,
MT,Glacier,16,0,0,0,0,,0,0,,0,
MT,Golden Valley,2,0,0,0,0,,0,0,,0,
MT,Granite,4,0,0,0,0,,0,0,,0,
MT,Hill,22,0,0,0,0,,0,0,,0,
MT,Jefferson,14,0,0,0,0,,0,0,,0,
MT,Judith Basin,4,0,0,0,0,,0,0,,0,
MT,Lake,22,0,0,0,0,,0,0,,0,
MT,Lewis & Clark,56,0,0,0,0,,0,0,,0,
MT,Liberty,4,0,0,0,0,,0,0,,0,
MT,Lincoln,14,0,0,0,0,,0,0,,0,
MT,Madison,8,0,0,0,0,,0,0,,0,
MT,McCone,3,0,0,0,0,,0,0,,0,
MT,Meagher,1,0,0,0,0,,0,0,,0,
MT,Mineral,6,0,0,0,0,,0,0,,0,
MT,Missoula,101,0,0,0,0,,0,0,,0,
MT,Musselshell,6,0,0,0,0,,0,0,,0,
MT,Park,15,0,0,0,0,,0,0,,0,
MT,Petroleum,1,0,0,0,0,,0,0,,0,
MT,Phillips,13,0,0,0,0,,0,0,,0,
MT,Pondera,8,0,0,0,0,,0,0,,0,
MT,Powder River,8,0,0,0,0,,0,0,,0,
MT,Powell,12,0,0,0,0,,0,0,,0,
MT,Prairie,4,0,0,0,0,,0,0,,0,
MT,Ravalli,22,0,0,0,0,,0,0,,0,
MT,Richland,15,0,0,0,0,,0,0,,0,
MT,Roosevelt,13,0,0,0,0,,0,0,,0,
MT,Rosebud,12,0,0,0,0,,0,0,,0,
MT,Sanders,10,0,0,0,0,,0,0,,0,
MT,Sheridan,6,0,0,0,0,,0,0,,0,
MT,Silver Bow,45,0,0,0,0,,0,0,,0,
MT,Stillwater,8,0,0,0,0,,0,0,,0,
MT,Sweet Grass,5,0,0,0,0,,0,0,,0,
MT,Teton,5,0,0,0,0,,0,0,,0,
MT,Toole,10,0,0,0,0,,0,0,,0,
MT,Treasure,3,0,0,0,0,,0,0,,0,
MT,Valley,11,0,0,0,0,,0,0,,0,
MT,Wheatland,5,0,0,0,0,,0,0,,0,
MT,Wibaux,1,0,0,0,0,,0,0,,0,
MT,Yellowstone,69,0,0,0,0,,0,0,,0,
NM,*,1633,59,,,,,1324,179,,,
NM,Bernalillo,442,0,,,,,0,0,,,
NM,Catron,8,0,,,,,0,0,,,
NM,Chaves,53,50,,,,,1239,158,,,
NM,Cibola,30,0,,,,,0,0,,,
NM,Colfax,21,0,,,,,0,0,,,
NM,Curry,48,0,,,,,0,0,,,
NM,DeBaca,6,0,,,,,0,0,,,
NM,Dona Ana,136,0,,,,,0,0,,,
NM,Eddy,44,0,,,,,0,0,,,
NM,Grant,47,0,,,,,0,0,,,
NM,Guadalupe,8,0,,,,,0,0,,,
NM,Harding,5,0,,,,,0,0,,,
NM,Hidalgo,8,0,,,,,0,0,,,
NM,Lea,46,0,,,,,0,0,,,
NM,Lincoln,23,0,,,,,0,0,,,
NM,Los Alamos,19,0,,,,,0,0,,,
NM,Luna,18,0,,,,,0,0,,,
NM,McKinley,60,0,,,,,0,0,,,
NM,Mora,13,0,,,,,0,0,,,
NM,Otero,43,2,,,,,24,4,,,
NM,Quay,25,7,,,,,61,17,,,
NM,Rio Arriba,47,0,,,,,0,0,,,
NM,Roosevelt,24,0,,,,,0,0,,,
NM,San Juan,78,0,,,,,0,0,,,
NM,San Miguel,41,0,,,,,0,0,,,
NM,Sandoval,92,0,,,,,0,0,,,
NM,Santa Fe,92,0,,,,,0,0,,,
NM,Sierra,11,0,,,,,0,0,,,
NM,Socorro,29,0,,,,,0,0,,,
NM,Taos,39,0,,,,,0,0,,,
NM,Torrance,18,0,,,,,0,0,,,
NM,Union,8,0,,,,,0,0,,,
NM,Valencia,51,0,,,,,0,0,,,
SD,*,762,199,,,,1229,11252,2225,505,,474
SD,*,762,220,17507,13531,,,,,,,
SD,Aurora,7,4,171,115,,11,87,3,2,,3
SD,Beadle,14,7,,,,66,380,61,17,,14
SD,Beadle,14,11,1256,683,,,,,,,
SD,Bennett,8,0,,,,0,0,0,0,,0
SD,Bennett,8,1,25,21,,,,,,,
SD,Bon Homme,5,2,285,143,,16,137,53,4,,5
SD,Brookings,15,2,,,,14,95,24,3,,5
SD,Brookings,15,3,233,282,,,,,,,
SD,Brown,22,0,,,,0,0,0,0,,0
SD,Brown,22,1,163,134,,,,,,,
SD,Brule,5,3,128,71,,6,41,6,0,,0
