state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
MT,*,871,24,8830,13338,630,,9780,1818,,244,
MT,Beaverhead,16,0,0,0,0,,0,0,,0,
MT,Big Horn,20,0,0,0,0,,0,0,,0,
MT,Blaine,10,0,0,0,0,,0,0,,0,
MT,Broadwater,5,0,0,0,0,,0,0,,0,
MT,Carbon,16,0,0,0,0,,0,0,,0,
MT,Carter,4,0,0,0,0,,0,0,,0,
MT,Cascade,38,0,0,0,0,,0,0,,0,
MT,Chouteau,12,0,0,0,0,,0,0,,0,
MT,Custer,14,0,0,0,0,,0,0,,0,
MT,Daniels,5,0,0,0,0,,0,0,,0,
MT,Dawson,12,0,0,0,0,,0,0,,0,
MT,Deer Lodge,18,0,0,0,0,,0,0,,0,
MT,Fallon,6,0,0,0,0,,0,0,,0,
MT,Fergus,16,0,0,0,0,,0,0,,0,
MT,Flathead,42,1,930,1690,52,,1632,459,,46,
MT,Gallatin,46,0,0,0,0,,0,0,,0,
MT,Garfield,7,0,0,0,0,,0,0,,0,
MT,Glacier,16,0,0,0,0,,0,0,,0,
MT,Golden Valley,2,0,0,0,0,,0,0,,0,
MT,Granite,4,0,0,0,0,,0,0,,0,
MT,Hill,22,0,0,0,0,,0,0,,0,
MT,Jefferson,14,0,188,290,14,,218,64,,3,
MT,Judith Basin,4,0,0,0,0,,0,0,,0,
MT,Lake,22,0,0,0,0,,0,0,,0,
MT,Lewis & Clark,56,20,2685,4519,163,,1529,262,,35,
MT,Liberty,4,0,0,0,0,,0,0,,0,
MT,Lincoln,14,0,0,0,0,,0,0,,0,
MT,Madison,8,0,0,0,0,,0,0,,0,
MT,McCone,3,0,0,0,0,,0,0,,0,
MT,Meagher,1,0,0,0,0,,0,0,,0,
MT,Mineral,6,0,0,0,0,,0,0,,0,
MT,Missoula,101,1,99,1484,25,,860,175,,14,
MT,Musselshell,6,0,0,0,0,,0,0,,0,
MT,Park,15,0,0,0,0,,0,0,,0,
MT,Petroleum,1,1,38,27,4,,66,22,,2,
MT,Phillips,13,0,0,0,0,,0,0,,0,
MT,Pondera,8,0,0,0,0,,0,0,,0,
MT,Powder River,8,0,0,0,0,,0,0,,0,
MT,Powell,12,0,0,0,0,,0,0,,0,
MT,Prairie,4,0,0,0,0,,0,0,,0,
MT,Ravalli,22,0,0,0,0,,0,0,,0,
MT,Richland,15,0,0,0,0,,0,0,,0,
