state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
MT,*,871,554,51154,72871,2997,,49456,12882,,1406,
MT,Beaverhead,16,8,333,625,0,,1020,225,,0,
MT,Big Horn,20,12,390,1274,24,,338,56,,7,
MT,Blaine,10,10,568,698,56,,308,89,,11,
MT,Broadwater,5,5,380,446,42,,730,121,,18,
MT,Carbon,16,16,866,1137,44,,779,228,,26,
MT,Carter,4,4,52,70,6,,215,86,,13,
MT,Cascade,38,28,5735,6190,505,,3848,647,,77,
MT,Chouteau,12,12,396,438,16,,860,210,,57,
MT,Custer,14,14,1084,860,54,,1005,133,,19,
MT,Daniels,5,5,197,167,27,,209,71,,7,
MT,Dawson,12,12,785,643,63,,946,269,,44,
MT,Deer Lodge,18,18,1750,1142,84,,374,57,,9,
MT,Fallon,6,6,147,163,13,,433,103,,36,
MT,Fergus,16,16,746,928,0,,1411,356,,0,
MT,Flathead,42,34,3532,5586,176,,6637,3040,,232,
MT,Gallatin,46,11,2055,6261,95,,2465,575,,68,
MT,Garfield,7,7,67,64,10,,306,49,,4,
MT,Glacier,16,2,21,6,0,,11,4,,0,
MT,Golden Valley,2,2,65,77,10,,99,52,,4,
MT,Granite,4,4,262,325,11,,347,88,,10,
MT,Hill,22,3,155,208,15,,65,29,,3,
MT,Jefferson,14,5,517,732,27,,563,141,,10,
MT,Judith Basin,4,0,0,0,0,,0,0,,0,
MT,Lake,22,0,0,0,0,,0,0,,0,
MT,Lewis & Clark,56,35,4395,7004,276,,2829,520,,76,
MT,Liberty,4,4,163,176,16,,264,78,,19,
MT,Lincoln,14,1,146,141,3,,352,136,,46,
MT,Madison,8,5,279,531,32,,673,120,,18,
MT,McCone,3,3,161,169,0,,224,83,,0,
MT,Meagher,1,0,0,0,0,,0,0,,0,
MT,Mineral,6,0,0,0,0,,0,0,,0,
MT,Missoula,101,101,7949,16035,340,,4127,1215,,76,
MT,Musselshell,6,6,259,220,11,,674,203,,37,
MT,Park,15,15,1090,2253,73,,1505,626,,37,
MT,Petroleum,1,1,38,27,4,,66,22,,2,
MT,Phillips,13,0,0,0,0,,0,0,,0,
MT,Pondera,8,8,480,639,35,,654,124,,30,
MT,Powder River,8,8,52,59,3,,442,118,,18,
MT,Powell,12,3,124,161,6,,213,35,,8,
MT,Prairie,4,4,122,90,15,,220,59,,14,
MT,Ravalli,22,1,526,902,0,,976,187,,0,
