
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
OH,*,11238,5,,9974,,332,,6371,,,,,2866,,,8387,529,475,146,,
OH,Adams,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Allen,121,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Ashland,65,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Ashtabula,127,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Athens,71,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Auglaize,40,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Belmont,83,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Brown,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Butler,302,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Carroll,26,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Champaign,28,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Clark,100,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Clermont,200,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Clinton,38,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Columbiana,103,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Coshocton,43,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Crawford,46,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Cuyahoga,1434,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Darke,43,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Defiance,42,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Delaware,131,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Erie,62,0,,1371,,40,,914,,,,,280,,,825,44,57,17,,
OH,Fairfield,125,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Fayette,26,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Franklin,879,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Fulton,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Gallia,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Geauga,96,0,,914,,27,,829,,,,,234,,,945,53,97,13,,
OH,Greene,143,4,,1163,,31,,1244,,,,,602,,,1343,60,72,20,,
OH,Guernsey,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Hamilton,880,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Hancock,63,0,,651,,26,,505,,,,,426,,,1009,117,54,23,,
OH,Hardin,38,1,,376,,20,,162,,,,,168,,,387,31,27,6,,
OH,Harrison,16,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Henry,33,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Highland,37,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Hocking,34,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Holmes,19,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Huron,52,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Jackson,36,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Jefferson,82,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Knox,58,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Lake,215,0,,5035,,172,,2525,,,,,1046,,,3606,217,165,64,,
OH,Lawrence,84,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Licking,129,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Logan,44,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Lorain,239,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Lucas,495,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Madison,44,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Mahoning,312,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Marion,84,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Medina,151,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Meigs,27,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Mercer,41,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Miami,82,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Monroe,29,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Montgomery,548,0,,0,,0,,0,,,,,0,,,0,0,0,0,,


OH,Morgan,22,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Morrow,33,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Muskingum,85,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Noble,27,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Ottawa,44,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Paulding,18,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Perry,42,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Pickaway,48,0,,464,,16,,192,,,,,110,,,272,7,3,3,,
OH,Pike,24,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Portage,131,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Preble,45,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Putnam,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Richland,113,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Ross,76,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Sandusky,72,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Scioto,92,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Seneca,52,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Shelby,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Stark,364,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Summit,499,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Trumbull,273,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Tuscarawas,81,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Union,45,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Van Wert,39,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Vinton,20,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Warren,182,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Washington,56,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Wayne,96,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Williams,44,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Wood,97,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Wyandot,27,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
RI,*,179,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Barrington,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Bristol,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Burrillville,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Central Falls,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Charlestown,3,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Coventry,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Cranston,10,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,Cumberland,5,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,East Greenwich,2,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
RI,East Providence,4,0,,0,,0,,0,,0,0,,0,,0,0,0,0,,,0
