
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
OH,*,11238,10883,,,,,,,,,,,321161,,,625557,48229,34528,16210,,
OH,*,11238,10885,,1174047,,37258,,942174,,,,,,,,,,,,,
OH,Adams,35,35,,2793,,142,,812,,,,,1487,,,1681,65,65,29,,
OH,Allen,121,121,,7023,,345,,6499,,,,,3957,,,7053,803,637,273,,
OH,Ashland,65,65,,3809,,135,,2501,,,,,2689,,,3747,507,240,121,,
OH,Ashtabula,127,127,,12831,,403,,6137,,,,,2667,,,4304,610,180,124,,
OH,Athens,71,71,,7019,,347,,5978,,,,,950,,,1821,353,60,39,,
OH,Auglaize,40,40,,2942,,179,,2012,,,,,1641,,,2904,472,193,68,,
OH,Belmont,83,83,,13888,,912,,4514,,,,,1206,,,2444,116,120,172,,
OH,Brown,35,35,,5352,,271,,1876,,,,,1901,,,2520,171,101,69,,
OH,Butler,302,302,,26587,,570,,21409,,,,,13702,,,22415,1112,1135,492,,
OH,Carroll,26,26,,3496,,217,,1651,,,,,1249,,,1982,230,109,80,,
OH,Champaign,28,28,,3513,,161,,2197,,,,,2287,,,3530,196,144,122,,
OH,Clark,100,100,,15751,,505,,10336,,,,,5579,,,8642,438,407,221,,
OH,Clermont,200,200,,15850,,428,,9821,,,,,8730,,,15985,1006,955,474,,
OH,Clinton,38,38,,3153,,100,,1784,,,,,2243,,,3187,172,121,96,,
OH,Columbiana,103,103,,14454,,571,,5433,,,,,3192,,,5163,621,299,199,,
OH,Coshocton,43,43,,4054,,188,,1952,,,,,1600,,,2524,217,107,81,,
OH,Crawford,46,46,,4050,,227,,2315,,,,,1756,,,2607,183,192,95,,
OH,Cuyahoga,1434,1125,,121114,,2721,,139708,,,,,9180,,,37224,2423,1517,519,,
OH,Darke,43,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Defiance,42,42,,3230,,163,,2394,,,,,1556,,,2662,295,144,100,,
OH,Delaware,131,131,,14205,,236,,14453,,,,,6632,,,15688,1040,827,336,,
OH,Erie,62,62,,9742,,298,,7231,,,,,1681,,,3845,270,209,80,,
OH,Fairfield,125,125,,14316,,473,,9180,,,,,6706,,,13076,908,568,342,,
OH,Fayette,26,26,,2439,,73,,1014,,,,,1341,,,2190,102,94,65,,
OH,Franklin,879,879,,88293,,1814,,115698,,,,,21253,,,52306,3822,2488,1182,,
OH,Fulton,35,35,,4070,,93,,2483,,,,,2056,,,2906,293,206,117,,
OH,Gallia,35,35,,3595,,157,,861,,,,,1572,,,2815,101,69,74,,
OH,Geauga,96,96,,10309,,245,,8299,,,,,2343,,,6598,618,368,135,,
OH,Greene,143,143,,12365,,327,,11546,,,,,8211,,,12600,670,607,275,,
OH,Guernsey,35,35,,3917,,192,,1467,,,,,1430,,,1979,135,104,82,,
OH,Hamilton,880,880,,56231,,1073,,91876,,,,,18105,,,52051,3259,3042,1030,,
OH,Hancock,63,63,,4781,,123,,3706,,,,,3720,,,6484,897,420,207,,
OH,Hardin,38,38,,2474,,133,,1202,,,,,1380,,,2394,252,156,89,,
OH,Harrison,16,16,,2732,,210,,951,,,,,478,,,897,57,44,35,,
OH,Henry,33,33,,2485,,72,,1755,,,,,1053,,,1870,111,125,39,,
OH,Highland,37,37,,4016,,155,,1417,,,,,2121,,,2932,99,102,83,,
OH,Hocking,34,34,,3747,,158,,1701,,,,,944,,,1419,156,36,42,,
OH,Holmes,19,19,,1477,,81,,1076,,,,,1506,,,2030,219,142,83,,
OH,Huron,52,52,,4536,,148,,2629,,,,,1395,,,2218,231,107,85,,
OH,Jackson,36,36,,3818,,138,,788,,,,,1515,,,2244,90,64,58,,
OH,Jefferson,82,82,,11992,,941,,5090,,,,,1376,,,2655,190,185,110,,
OH,Knox,58,58,,4595,,162,,3484,,,,,2766,,,4156,514,215,141,,
OH,Lake,215,215,,29092,,703,,16713,,,,,4718,,,13605,1074,588,290,,
OH,Lawrence,84,84,,8407,,307,,2076,,,,,2760,,,4039,181,179,121,,
OH,Licking,129,129,,16836,,603,,10649,,,,,6805,,,13053,1163,664,378,,
OH,Logan,44,44,,3147,,146,,2154,,,,,2544,,,3858,260,247,135,,
OH,Lorain,239,239,,36138,,1147,,25706,,,,,4621,,,11800,779,572,291,,
OH,Lucas,495,494,,50902,,974,,45377,,,,,6698,,,14835,1716,1382,409,,
OH,Madison,44,44,,3120,,88,,1544,,,,,1621,,,2955,157,133,91,,
OH,Mahoning,312,312,,49798,,1485,,26703,,,,,3917,,,6999,667,415,188,,
OH,Marion,84,84,,6961,,277,,3427,,,,,2333,,,3879,193,214,121,,
OH,Medina,151,151,,19123,,503,,11946,,,,,4922,,,11789,935,787,331,,
OH,Meigs,27,27,,2774,,121,,733,,,,,1121,,,2287,146,61,84,,
OH,Mercer,41,41,,2822,,208,,2230,,,,,1571,,,2642,368,128,58,,
OH,Miami,82,82,,8817,,357,,6312,,,,,5558,,,9117,516,497,214,,
OH,Monroe,29,29,,3157,,279,,1006,,,,,337,,,445,46,33,19,,


OH,Montgomery,548,548,,50222,,1315,,60698,,,,,18780,,,30419,1736,1564,705,,
OH,Morgan,22,22,,1566,,69,,622,,,,,869,,,1349,166,34,34,,
OH,Morrow,33,33,,3496,,167,,1776,,,,,1994,,,2542,248,149,95,,
OH,Muskingum,85,85,,9263,,343,,4224,,,,,4705,,,7044,471,311,180,,
OH,Noble,27,27,,1637,,142,,522,,,,,725,,,1286,73,40,70,,
OH,Ottawa,44,44,,5841,,201,,3379,,,,,1037,,,2202,191,181,77,,
OH,Paulding,18,18,,1826,,123,,824,,,,,914,,,1145,241,67,43,,
OH,Perry,42,42,,4709,,181,,1427,,,,,1395,,,1990,136,67,87,,
OH,Pickaway,48,48,,5912,,241,,2504,,,,,1908,,,2786,163,98,86,,
OH,Pike,24,24,,4216,,210,,1140,,,,,913,,,1050,41,26,34,,
OH,Portage,131,131,,20222,,717,,12886,,,,,2882,,,6666,645,398,155,,
OH,Preble,45,45,,4291,,196,,1977,,,,,2569,,,3285,219,149,104,,
OH,Putnam,35,35,,2433,,275,,2021,,,,,1782,,,3308,355,226,74,,
OH,Richland,113,113,,12148,,481,,8693,,,,,4685,,,7429,738,656,226,,
OH,Ross,76,76,,9190,,302,,3712,,,,,2557,,,3602,185,169,87,,
OH,Sandusky,72,72,,6461,,215,,4400,,,,,2335,,,3962,439,323,150,,
OH,Scioto,92,90,,,,,,,,,,,2608,,,3310,108,83,72,,
OH,Scioto,92,92,,12067,,377,,2420,,,,,,,,,,,,,
OH,Seneca,52,52,,5400,,261,,3688,,,,,2365,,,4613,486,372,176,,
OH,Shelby,35,35,,4037,,249,,2698,,,,,2139,,,2724,275,146,77,,
OH,Stark,364,364,,47415,,1991,,30800,,,,,12000,,,24001,2132,1523,631,,
OH,Summit,499,499,,69435,,1933,,54502,,,,,10167,,,23747,1814,1650,553,,
OH,Trumbull,273,273,,42594,,1627,,19544,,,,,3783,,,6614,755,370,215,,
OH,Tuscarawas,81,81,,12228,,735,,6381,,,,,2753,,,4041,375,207,105,,
OH,Union,45,45,,3733,,115,,2652,,,,,2701,,,4907,296,268,150,,
OH,Van Wert,39,39,,2089,,125,,1239,,,,,1470,,,2561,295,170,93,,
OH,Vinton,20,20,,1887,,107,,448,,,,,559,,,857,31,30,31,,
OH,Warren,182,182,,15551,,375,,11785,,,,,10154,,,15777,861,864,357,,
OH,Washington,56,56,,8159,,330,,3007,,,,,2459,,,4622,467,195,105,,
OH,Wayne,96,96,,9495,,313,,6055,,,,,5120,,,7194,743,489,222,,
OH,Williams,44,44,,2948,,86,,2131,,,,,1662,,,2745,269,161,80,,
OH,Wood,97,97,,13693,,289,,8995,,,,,3531,,,7127,877,639,269,,
OH,Wyandot,27,27,,1745,,82,,1212,,,,,958,,,1601,173,99,73,,
RI,*,179,176,,106471,,1112,,73609,,1012,24,,5766,,114,17342,1761,1173,,,565
RI,Barrington,3,3,,1874,,15,,2031,,12,1,,177,,2,674,39,41,,,18
RI,Bristol,3,3,,2426,,22,,1486,,19,1,,104,,1,407,42,29,,,7
RI,Burrillville,4,4,,1427,,20,,704,,20,0,,98,,0,230,38,22,,,11
RI,Central Falls,5,5,,1343,,8,,550,,11,0,,18,,2,61,6,5,,,8
RI,Charlestown,3,3,,697,,10,,682,,3,1,,75,,0,244,33,8,,,11
