
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
OH,*,11238,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Adams,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Allen,121,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Ashland,65,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Ashtabula,127,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Athens,71,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Auglaize,40,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Belmont,83,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Brown,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Butler,302,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Carroll,26,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Champaign,28,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Clark,100,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Clermont,200,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Clinton,38,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Columbiana,103,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Coshocton,43,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Crawford,46,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Cuyahoga,1434,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Darke,43,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Defiance,42,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Delaware,131,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Erie,62,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Fairfield,125,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Fayette,26,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Franklin,879,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Fulton,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Gallia,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Geauga,96,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Greene,143,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Guernsey,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Hamilton,880,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Hancock,63,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Hardin,38,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Harrison,16,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Henry,33,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Highland,37,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Hocking,34,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Holmes,19,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Huron,52,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Jackson,36,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Jefferson,82,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Knox,58,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Lake,215,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Lawrence,84,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Licking,129,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Logan,44,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Lorain,239,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Lucas,495,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Madison,44,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Mahoning,312,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Marion,84,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Medina,151,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Meigs,27,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Mercer,41,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Miami,82,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Monroe,29,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
