
state,county,precincts,reporting,clinton,obama,judd,uncommitted-d,mccain,paul,uncommitted-r
ID,*,940,368,7280,9921,289,816,35202,11001,2810
ID,Ada,141,26,1154,2192,30,92,5124,1579,446
ID,Adams,6,6,55,107,1,0,724,304,0
ID,Bannock,58,58,1590,1937,115,304,1927,672,98
ID,Bear Lake,14,14,72,85,7,2,1121,171,23
ID,Benewah,11,0,0,0,0,0,0,0,0
ID,Bingham,27,3,93,101,3,10,623,120,104
ID,Blaine,15,0,0,0,0,0,0,0,0
ID,Boise,7,7,53,111,3,0,751,362,21
ID,Bonner,33,4,51,93,2,3,253,153,36
ID,Bonneville,52,24,169,275,3,21,1411,336,164
ID,Boundary,7,2,21,53,0,0,150,83,0
ID,Butte,4,1,2,1,0,0,87,14,0
ID,Camas,2,2,17,22,3,0,216,73,0
ID,Canyon,53,26,479,604,18,50,3038,1047,485
ID,Caribou,10,0,0,0,0,0,0,0,0
ID,Cassia,25,10,19,20,3,3,386,83,31
ID,Clark,3,3,4,8,3,2,200,26,10
ID,Clearwater,15,3,18,19,1,0,33,10,1
ID,Custer,9,8,66,99,8,4,516,181,18
ID,Elmore,18,9,187,173,4,29,777,205,77
ID,Franklin,17,8,20,16,1,3,770,96,108
ID,Fremont,14,10,60,82,5,0,1725,380,0
ID,Gem,13,2,36,37,1,2,185,79,31
ID,Gooding,7,7,155,181,11,21,1318,331,133
ID,Idaho County,27,10,85,100,4,0,639,261,0
ID,Jefferson,18,5,30,16,3,3,268,94,26
ID,Jerome,11,2,24,19,0,1,225,53,13
ID,Kootenai,75,25,1493,1814,4,74,4984,1941,434
ID,Latah,33,5,62,106,2,6,139,0,13
ID,Lemhi,9,9,83,120,0,5,1245,379,155
ID,Lewis,8,8,118,128,8,7,412,151,15
ID,Lincoln,6,0,0,0,0,0,0,0,0
ID,Madison,19,8,23,29,3,8,996,217,97
ID,Minidoka,11,0,0,0,0,0,0,0,0
ID,Nez Perce,37,4,33,55,2,10,63,21,10
ID,Oneida,6,6,41,29,1,0,992,256,0
ID,Owyhee,13,0,0,0,0,0,0,0,0
ID,Payette,10,10,200,243,6,18,976,439,45
ID,Power,7,7,86,134,4,12,236,60,21
ID,Shoshone,19,6,238,219,18,85,97,44,2
ID,Teton,5,3,106,282,1,26,379,98,29
ID,Twin Falls,45,24,293,351,11,13,1749,550,111
ID,Valley,9,3,44,60,0,2,467,132,53
ID,Washington,11,0,0,0,0,0,0,0,0
