
state,county,precincts,reporting,clinton,edwards,gravel,obama,curry,giuliani,huckabee,keyes,mccain,paul,romney
NE,*,1699,159,,,,,,,,,23914,2224,
NE,*,1699,163,10907,,768,10302,,,,,,,
NE,Adams,28,1,107,,5,73,,,,,244,19,
NE,Antelope,14,0,0,,0,0,,,,,0,0,
NE,Arthur,1,1,10,,2,15,,,,,98,10,
NE,Banner,1,1,4,,0,8,,,,,85,15,
NE,Blaine,1,0,0,,0,0,,,,,0,0,
NE,Boone,10,1,64,,3,35,,,,,166,19,
NE,Box Butte,9,1,123,,11,116,,,,,407,42,
NE,Boyd,4,0,0,,0,0,,,,,0,0,
NE,Brown,4,0,0,,0,0,,,,,0,0,
NE,Buffalo,32,0,0,,0,0,,,,,0,0,
NE,Burt,12,4,70,,4,71,,,,,143,18,
NE,Butler,21,9,96,,10,61,,,,,245,19,
NE,Cass,31,29,143,,16,110,,,,,351,47,
NE,Cedar,17,0,19,,4,16,,,,,25,7,
NE,Chase,6,0,,,,,,,,,37,10,
NE,Chase,6,1,7,,0,3,,,,,,,
NE,Cherry,21,20,140,,28,108,,,,,1242,198,
NE,Cheyenne,10,0,,,,,,,,,283,23,
NE,Cheyenne,10,1,59,,10,42,,,,,,,
NE,Clay,12,1,15,,6,18,,,,,26,4,
NE,Colfax,6,1,32,,1,20,,,,,32,5,
NE,Cuming,8,2,29,,4,44,,,,,236,20,
NE,Custer,39,6,75,,9,84,,,,,538,65,
NE,Dakota,14,2,262,,11,144,,,,,144,33,
NE,Dawes,12,0,0,,0,0,,,,,0,0,
NE,Dawson,20,0,0,,0,0,,,,,0,0,
NE,Deuel,4,0,0,,0,0,,,,,0,0,
NE,Dixon,12,1,39,,2,17,,,,,54,10,
NE,Dodge,32,2,695,,48,505,,,,,1621,229,
NE,Douglas,352,20,3348,,269,4465,,,,,6685,90,
NE,Dundy,4,0,0,,0,0,,,,,0,0,
NE,Fillmore,11,3,36,,3,25,,,,,106,18,
NE,Franklin,5,0,0,,0,0,,,,,0,0,
NE,Frontier,6,3,28,,10,39,,,,,332,56,
NE,Furnas,8,0,0,,0,0,,,,,0,0,
NE,Gage,28,0,0,,0,0,,,,,0,0,
NE,Garden,5,4,39,,6,47,,,,,320,53,
NE,Garfield,4,0,0,,0,0,,,,,0,0,
NE,Gosper,5,0,0,,0,0,,,,,0,0,
NE,Grant,1,0,0,,0,0,,,,,0,0,
NE,Greeley,5,0,0,,0,0,,,,,0,0,
NE,Hall,40,1,238,,10,88,,,,,512,50,
NE,Hamilton,12,0,21,,5,17,,,,,111,9,
NE,Harlan,9,0,0,,0,0,,,,,0,0,
NE,Hayes,4,0,0,,0,0,,,,,0,0,
NE,Hitchcock,4,0,0,,0,0,,,,,0,0,
NE,Holt,14,1,22,,2,9,,,,,125,19,
NE,Hooker,2,0,0,,0,0,,,,,0,0,
NE,Howard,9,0,0,,0,0,,,,,0,0,
NE,Jefferson,11,1,35,,0,15,,,,,59,8,
NE,Johnson,9,0,0,,0,0,,,,,0,0,
NE,Kearney,13,0,17,,1,6,,,,,37,4,
NE,Keith,12,8,133,,18,104,,,,,860,76,
NE,Keya Paha,4,0,0,,0,0,,,,,0,0,
NE,Kimball,6,1,10,,1,2,,,,,67,2,
NE,Knox,9,0,0,,0,0,,,,,0,0,
NE,Lancaster,223,0,3160,,108,2480,,,,,3436,365,
NE,Lincoln,27,0,,,,,,,,,421,58,
NE,Lincoln,27,1,158,,14,92,,,,,,,
NE,Logan,1,0,0,,0,0,,,,,0,0,
NE,Loup,1,0,0,,0,0,,,,,0,0,
NE,Madison,24,0,,,,,,,,,193,23,
NE,Madison,24,1,43,,3,47,,,,,,,
NE,McPherson,1,0,0,,0,0,,,,,0,0,
NE,Merrick,15,0,0,,0,0,,,,,0,0,
NE,Morrill,10,3,33,,2,7,,,,,111,22,
NE,Nance,7,0,0,,0,0,,,,,0,0,
NE,Nemaha,10,0,28,,1,30,,,,,91,6,
NE,Nuckolls,9,1,42,,8,32,,,,,70,11,
NE,Otoe,17,10,204,,21,145,,,,,539,73,
NE,Pawnee,6,0,0,,0,0,,,,,0,0,
NE,Perkins,3,0,0,,0,0,,,,,0,0,
NE,Phelps,13,1,17,,0,12,,,,,96,4,
NE,Pierce,6,1,10,,0,3,,,,,62,8,
NE,Platte,31,1,71,,8,68,,,,,238,29,
NE,Polk,7,0,0,,0,0,,,,,0,0,


NE,Red Willow,16,1,37,,2,14,,,,,86,17,
NE,Richardson,15,0,59,,5,30,,,,,81,17,
NE,Rock,6,0,3,,3,1,,,,,48,1,
NE,Saline,13,1,48,,1,28,,,,,46,2,
NE,Sarpy,88,0,690,,59,655,,,,,2050,250,
NE,Saunders,19,0,0,,0,0,,,,,0,0,
NE,Scotts Bluff,31,1,97,,9,81,,,,,373,24,
NE,Seward,17,12,229,,16,226,,,,,592,120,
NE,Sheridan,9,0,0,,0,0,,,,,0,0,
NE,Sherman,6,0,0,,0,0,,,,,0,0,
NE,Sioux,2,0,0,,0,0,,,,,0,0,
NE,Stanton,16,0,0,,0,0,,,,,0,0,
NE,Thayer,8,0,18,,4,12,,,,,46,7,
NE,Thomas,1,0,0,,0,0,,,,,0,0,
NE,Thurston,10,2,8,,2,9,,,,,28,3,
NE,Valley,8,0,0,,0,0,,,,,0,0,
NE,Washington,16,0,0,,0,0,,,,,0,0,
NE,Wayne,11,0,0,,0,0,,,,,0,0,
NE,Webster,6,1,36,,3,23,,,,,116,6,
NE,Wheeler,2,0,0,,0,0,,,,,0,0,
NE,York,15,0,0,,0,0,,,,,0,0,
WV,*,1894,788,,,,,330,1328,5257,639,38734,2552,2495
WV,*,1894,804,102938,11253,,44301,,,,,,,
WV,Barbour,22,0,0,0,,0,0,0,0,0,0,0,0
WV,Berkeley,66,0,0,0,,0,0,0,0,0,0,0,0
WV,Boone,37,6,1815,161,,297,0,6,11,0,135,10,9
WV,Braxton,22,0,0,0,,0,0,0,0,0,0,0,0
WV,Brooke,27,20,2551,280,,1049,3,25,69,10,575,45,42
WV,Cabell,71,30,,,,,10,46,168,20,1446,119,102
