
state,county,precincts,reporting,clinton,edwards,gravel,obama,curry,giuliani,huckabee,keyes,mccain,paul,romney
NE,*,1699,100,,,,,,,,,22558,1980,
NE,*,1699,102,10532,,724,9982,,,,,,,
NE,Adams,28,1,107,,5,73,,,,,244,19,
NE,Antelope,14,0,0,,0,0,,,,,0,0,
NE,Arthur,1,1,10,,2,15,,,,,98,10,
NE,Banner,1,0,0,,0,0,,,,,0,0,
NE,Blaine,1,0,0,,0,0,,,,,0,0,
NE,Boone,10,1,64,,3,35,,,,,166,19,
NE,Box Butte,9,1,123,,11,116,,,,,407,42,
NE,Boyd,4,0,0,,0,0,,,,,0,0,
NE,Brown,4,0,0,,0,0,,,,,0,0,
NE,Buffalo,32,0,0,,0,0,,,,,0,0,
NE,Burt,12,4,70,,4,71,,,,,143,18,
NE,Butler,21,9,96,,10,61,,,,,245,19,
NE,Cass,31,0,93,,5,77,,,,,217,26,
NE,Cedar,17,0,19,,4,16,,,,,25,7,
NE,Chase,6,0,,,,,,,,,37,10,
NE,Chase,6,1,7,,0,3,,,,,,,
NE,Cherry,21,0,74,,21,50,,,,,,,
NE,Cherry,21,1,,,,,,,,,732,120,
NE,Cheyenne,10,0,,,,,,,,,283,23,
NE,Cheyenne,10,1,59,,10,42,,,,,,,
NE,Clay,12,1,15,,6,18,,,,,26,4,
NE,Colfax,6,1,32,,1,20,,,,,32,5,
NE,Cuming,8,2,29,,4,44,,,,,236,20,
NE,Custer,39,6,75,,9,84,,,,,538,65,
NE,Dakota,14,1,118,,5,57,,,,,62,4,
NE,Dawes,12,0,0,,0,0,,,,,0,0,
NE,Dawson,20,0,0,,0,0,,,,,0,0,
NE,Deuel,4,0,0,,0,0,,,,,0,0,
NE,Dixon,12,1,39,,2,17,,,,,54,10,
NE,Dodge,32,2,695,,48,505,,,,,1621,229,
NE,Douglas,352,20,3348,,269,4465,,,,,6685,90,
NE,Dundy,4,0,0,,0,0,,,,,0,0,
NE,Fillmore,11,3,36,,3,25,,,,,106,18,
NE,Franklin,5,0,0,,0,0,,,,,0,0,
NE,Frontier,6,0,0,,0,0,,,,,0,0,
NE,Furnas,8,0,0,,0,0,,,,,0,0,
NE,Gage,28,0,0,,0,0,,,,,0,0,
NE,Garden,5,4,39,,6,47,,,,,320,53,
NE,Garfield,4,0,0,,0,0,,,,,0,0,
NE,Gosper,5,0,0,,0,0,,,,,0,0,
NE,Grant,1,0,0,,0,0,,,,,0,0,
NE,Greeley,5,0,0,,0,0,,,,,0,0,
NE,Hall,40,1,238,,10,88,,,,,512,50,
NE,Hamilton,12,0,21,,5,17,,,,,111,9,
NE,Harlan,9,0,0,,0,0,,,,,0,0,
NE,Hayes,4,0,0,,0,0,,,,,0,0,
NE,Hitchcock,4,0,0,,0,0,,,,,0,0,
NE,Holt,14,1,22,,2,9,,,,,125,19,
NE,Hooker,2,0,0,,0,0,,,,,0,0,
NE,Howard,9,0,0,,0,0,,,,,0,0,
NE,Jefferson,11,1,35,,0,15,,,,,59,8,
NE,Johnson,9,0,0,,0,0,,,,,0,0,
NE,Kearney,13,0,17,,1,6,,,,,37,4,
NE,Keith,12,8,133,,18,104,,,,,860,76,
NE,Keya Paha,4,0,0,,0,0,,,,,0,0,
NE,Kimball,6,1,10,,1,2,,,,,67,2,
NE,Knox,9,0,0,,0,0,,,,,0,0,
NE,Lancaster,223,0,3160,,108,2480,,,,,3436,365,
NE,Lincoln,27,0,,,,,,,,,421,58,
NE,Lincoln,27,1,158,,14,92,,,,,,,
NE,Logan,1,0,0,,0,0,,,,,0,0,
NE,Loup,1,0,0,,0,0,,,,,0,0,
NE,Madison,24,0,43,,3,47,,,,,193,23,
NE,McPherson,1,0,0,,0,0,,,,,0,0,
NE,Merrick,15,0,0,,0,0,,,,,0,0,
NE,Morrill,10,3,33,,2,7,,,,,111,22,
NE,Nance,7,0,0,,0,0,,,,,0,0,
NE,Nemaha,10,0,28,,1,30,,,,,91,6,
NE,Nuckolls,9,1,42,,8,32,,,,,70,11,
NE,Otoe,17,10,204,,21,145,,,,,539,73,
NE,Pawnee,6,0,0,,0,0,,,,,0,0,
NE,Perkins,3,0,0,,0,0,,,,,0,0,
NE,Phelps,13,1,17,,0,12,,,,,96,4,
NE,Pierce,6,1,10,,0,3,,,,,62,8,
NE,Platte,31,1,71,,8,68,,,,,238,29,
NE,Polk,7,0,0,,0,0,,,,,0,0,


NE,Red Willow,16,1,37,,2,14,,,,,86,17,
NE,Richardson,15,0,59,,5,30,,,,,81,17,
NE,Rock,6,0,3,,3,1,,,,,48,1,
NE,Saline,13,1,48,,1,28,,,,,46,2,
NE,Sarpy,88,0,690,,59,655,,,,,2050,250,
NE,Saunders,19,0,0,,0,0,,,,,0,0,
NE,Scotts Bluff,31,1,97,,9,81,,,,,373,24,
NE,Seward,17,6,146,,6,131,,,,,379,75,
NE,Sheridan,9,0,0,,0,0,,,,,0,0,
NE,Sherman,6,0,0,,0,0,,,,,0,0,
NE,Sioux,2,0,0,,0,0,,,,,0,0,
NE,Stanton,16,0,0,,0,0,,,,,0,0,
NE,Thayer,8,0,18,,4,12,,,,,46,7,
NE,Thomas,1,0,0,,0,0,,,,,0,0,
NE,Thurston,10,2,8,,2,9,,,,,28,3,
NE,Valley,8,0,0,,0,0,,,,,0,0,
NE,Washington,16,0,0,,0,0,,,,,0,0,
NE,Wayne,11,0,0,,0,0,,,,,0,0,
NE,Webster,6,1,36,,3,23,,,,,116,6,
NE,Wheeler,2,0,0,,0,0,,,,,0,0,
NE,York,15,0,0,,0,0,,,,,0,0,
WV,*,1894,735,,,,,306,1274,5037,606,36924,2424,2395
WV,*,1894,746,94518,10588,,41608,,,,,,,
WV,Barbour,22,0,0,0,,0,0,0,0,0,0,0,0
WV,Berkeley,66,0,0,0,,0,0,0,0,0,0,0,0
WV,Boone,37,6,1815,161,,297,0,6,11,0,135,10,9
WV,Braxton,22,0,0,0,,0,0,0,0,0,0,0,0
WV,Brooke,27,20,2551,280,,1049,3,25,69,10,575,45,42
WV,Cabell,71,30,3341,295,,1838,10,46,168,20,1446,119,102
WV,Calhoun,10,10,1070,178,,356,1,11,40,1,270,28,13
WV,Clay,13,9,1162,201,,261,3,4,35,6,244,35,5
WV,Doddridge,12,12,421,60,,187,12,28,134,15,1133,70,60
WV,Fayette,39,0,0,0,,0,0,0,0,0,0,0,0
WV,Gilmer,12,4,369,64,,109,1,2,11,1,97,6,0
WV,Grant,15,9,290,35,,127,25,27,150,10,1378,21,40
WV,Greenbrier,36,6,1201,155,,748,3,10,49,3,357,26,26
WV,Hampshire,23,0,0,0,,0,0,0,0,0,0,0,0
WV,Hancock,28,22,3487,438,,1318,6,39,116,27,912,55,75
WV,Hardy,18,2,645,141,,218,1,3,16,0,136,3,7
WV,Harrison,89,21,5074,607,,1636,15,50,224,51,1540,62,101
WV,Jackson,34,22,2571,279,,828,13,52,255,18,1820,117,93
WV,Jefferson,31,19,3063,281,,2918,4,28,125,25,1092,122,82
WV,Kanawha,160,45,9161,582,,5550,34,91,392,39,3145,271,251
WV,Lewis,24,3,196,22,,65,1,2,3,0,121,0,0
WV,Lincoln,35,28,3296,344,,510,8,15,62,2,457,22,12
WV,Logan,35,10,2268,148,,275,1,6,13,2,109,2,4
WV,Marion,76,76,9347,996,,3421,17,136,346,49,2418,125,158
WV,Marshall,45,20,1636,216,,660,5,23,88,5,629,39,41
WV,Mason,38,0,0,0,,0,0,0,0,0,0,0,0
WV,McDowell,42,11,794,55,,174,2,2,4,0,30,1,0
WV,Mercer,61,0,0,0,,0,0,0,0,0,0,0,0
WV,Mineral,32,0,0,0,,0,0,0,0,0,0,0,0
WV,Mingo,39,5,1336,90,,205,0,2,5,1,57,1,2
WV,Monongalia,72,69,7769,911,,5505,18,137,402,60,2766,267,257
WV,Monroe,17,5,433,67,,204,1,4,46,1,247,12,8
WV,Morgan,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Nicholas,28,0,0,0,,0,0,0,0,0,0,0,0
WV,Ohio,39,39,5061,540,,3075,12,89,294,71,3019,164,260
WV,Pendleton,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Pleasants,11,11,933,170,,372,1,12,61,5,413,36,26
WV,Pocahontas,15,10,,,,,6,5,49,2,295,18,11
WV,Pocahontas,15,15,1318,214,,557,,,,,,,
WV,Preston,35,35,2878,456,,1061,36,132,541,63,2754,147,131
WV,Putnam,48,4,1421,123,,617,3,10,92,13,788,55,42
WV,Raleigh,63,40,6490,754,,2744,7,24,285,14,1782,82,64
WV,Randolph,27,20,3301,470,,1340,6,31,118,5,900,38,55
WV,Ritchie,15,9,283,46,,91,4,17,66,12,618,56,29
WV,Roane,20,10,897,81,,277,6,25,81,1,523,24,23
WV,Summers,15,0,0,0,,0,0,0,0,0,0,0,0
WV,Taylor,18,0,0,0,,0,0,0,0,0,0,0,0
WV,Tucker,11,5,741,149,,215,3,14,30,3,266,10,7
WV,Tyler,12,7,356,64,,157,15,22,93,15,700,43,44
