
state,county,precincts,reporting,clinton,edwards,gravel,obama,curry,giuliani,huckabee,keyes,mccain,paul,romney
NE,*,1699,13,,,,,,,,,10461,1197,
NE,*,1699,22,5715,,301,4387,,,,,,,
NE,Adams,28,1,107,,5,73,,,,,244,19,
NE,Antelope,14,0,0,,0,0,,,,,0,0,
NE,Arthur,1,0,0,,0,0,,,,,0,0,
NE,Banner,1,0,0,,0,0,,,,,0,0,
NE,Blaine,1,0,0,,0,0,,,,,0,0,
NE,Boone,10,0,0,,0,0,,,,,0,0,
NE,Box Butte,9,0,,,,,,,,,407,42,
NE,Box Butte,9,9,123,,11,116,,,,,,,
NE,Boyd,4,0,0,,0,0,,,,,0,0,
NE,Brown,4,0,0,,0,0,,,,,0,0,
NE,Buffalo,32,0,0,,0,0,,,,,0,0,
NE,Burt,12,1,14,,1,17,,,,,29,0,
NE,Butler,21,0,32,,0,8,,,,,39,3,
NE,Cass,31,0,0,,0,0,,,,,0,0,
NE,Cedar,17,0,19,,4,16,,,,,25,7,
NE,Chase,6,0,7,,0,3,,,,,37,10,
NE,Cherry,21,0,0,,0,0,,,,,0,0,
NE,Cheyenne,10,0,0,,0,0,,,,,0,0,
NE,Clay,12,0,0,,0,0,,,,,0,0,
NE,Colfax,6,0,32,,1,20,,,,,32,5,
NE,Cuming,8,0,0,,0,0,,,,,0,0,
NE,Custer,39,0,0,,0,0,,,,,0,0,
NE,Dakota,14,0,0,,0,0,,,,,0,0,
NE,Dawes,12,0,0,,0,0,,,,,0,0,
NE,Dawson,20,0,0,,0,0,,,,,0,0,
NE,Deuel,4,0,0,,0,0,,,,,0,0,
NE,Dixon,12,0,0,,0,0,,,,,0,0,
NE,Dodge,32,2,695,,48,505,,,,,1621,229,
NE,Douglas,352,0,0,,0,0,,,,,0,0,
NE,Dundy,4,0,0,,0,0,,,,,0,0,
NE,Fillmore,11,0,19,,2,4,,,,,45,5,
NE,Franklin,5,0,0,,0,0,,,,,0,0,
NE,Frontier,6,0,0,,0,0,,,,,0,0,
NE,Furnas,8,0,0,,0,0,,,,,0,0,
NE,Gage,28,0,0,,0,0,,,,,0,0,
NE,Garden,5,0,0,,0,0,,,,,0,0,
NE,Garfield,4,0,0,,0,0,,,,,0,0,
NE,Gosper,5,0,0,,0,0,,,,,0,0,
NE,Grant,1,0,0,,0,0,,,,,0,0,
NE,Greeley,5,0,0,,0,0,,,,,0,0,
NE,Hall,40,0,238,,10,88,,,,,512,50,
NE,Hamilton,12,0,21,,5,17,,,,,111,9,
NE,Harlan,9,0,0,,0,0,,,,,0,0,
NE,Hayes,4,0,0,,0,0,,,,,0,0,
NE,Hitchcock,4,0,0,,0,0,,,,,0,0,
NE,Holt,14,0,0,,0,0,,,,,0,0,
NE,Hooker,2,0,0,,0,0,,,,,0,0,
NE,Howard,9,0,0,,0,0,,,,,0,0,
NE,Jefferson,11,0,0,,0,0,,,,,0,0,
NE,Johnson,9,0,0,,0,0,,,,,0,0,
NE,Kearney,13,0,17,,1,6,,,,,37,4,
NE,Keith,12,1,11,,1,10,,,,,100,9,
NE,Keya Paha,4,0,0,,0,0,,,,,0,0,
NE,Kimball,6,0,0,,0,0,,,,,0,0,
NE,Knox,9,0,0,,0,0,,,,,0,0,
NE,Lancaster,223,0,3160,,108,2480,,,,,3436,365,
NE,Lincoln,27,0,158,,14,92,,,,,421,58,
NE,Logan,1,0,0,,0,0,,,,,0,0,
NE,Loup,1,0,0,,0,0,,,,,0,0,
NE,Madison,24,0,43,,3,47,,,,,193,23,
NE,McPherson,1,0,0,,0,0,,,,,0,0,
NE,Merrick,15,0,0,,0,0,,,,,0,0,
NE,Morrill,10,3,33,,2,7,,,,,111,22,
NE,Nance,7,0,0,,0,0,,,,,0,0,
NE,Nemaha,10,0,28,,1,30,,,,,91,6,
NE,Nuckolls,9,1,9,,2,7,,,,,27,0,
NE,Otoe,17,0,0,,0,0,,,,,0,0,
NE,Pawnee,6,0,0,,0,0,,,,,0,0,
NE,Perkins,3,0,0,,0,0,,,,,0,0,
NE,Phelps,13,0,17,,0,12,,,,,96,4,
NE,Pierce,6,0,0,,0,0,,,,,0,0,
NE,Platte,31,1,71,,8,68,,,,,238,29,
NE,Polk,7,0,0,,0,0,,,,,0,0,
NE,Red Willow,16,1,37,,2,14,,,,,86,17,
NE,Richardson,15,0,0,,0,0,,,,,0,0,
NE,Rock,6,0,3,,3,1,,,,,48,1,


NE,Saline,13,0,0,,0,0,,,,,0,0,
NE,Sarpy,88,0,690,,59,655,,,,,2050,250,
NE,Saunders,19,0,0,,0,0,,,,,0,0,
NE,Scotts Bluff,31,1,97,,9,81,,,,,373,24,
NE,Seward,17,1,34,,1,10,,,,,52,6,
NE,Sheridan,9,0,0,,0,0,,,,,0,0,
NE,Sherman,6,0,0,,0,0,,,,,0,0,
NE,Sioux,2,0,0,,0,0,,,,,0,0,
NE,Stanton,16,0,0,,0,0,,,,,0,0,
NE,Thayer,8,0,0,,0,0,,,,,0,0,
NE,Thomas,1,0,0,,0,0,,,,,0,0,
NE,Thurston,10,0,0,,0,0,,,,,0,0,
NE,Valley,8,0,0,,0,0,,,,,0,0,
NE,Washington,16,0,0,,0,0,,,,,0,0,
NE,Wayne,11,0,0,,0,0,,,,,0,0,
NE,Webster,6,0,0,,0,0,,,,,0,0,
NE,Wheeler,2,0,0,,0,0,,,,,0,0,
NE,York,15,0,0,,0,0,,,,,0,0,
