state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
MT,*,871,83,18772,25192,1320,,15987,3117,,400,
MT,Beaverhead,16,0,0,0,0,,0,0,,0,
MT,Big Horn,20,7,252,378,10,,253,39,,7,
MT,Blaine,10,0,0,0,0,,0,0,,0,
MT,Broadwater,5,0,0,0,0,,0,0,,0,
MT,Carbon,16,0,0,0,0,,0,0,,0,
MT,Carter,4,0,0,0,0,,0,0,,0,
MT,Cascade,38,0,4254,4551,431,,3051,411,,68,
MT,Chouteau,12,2,46,43,0,,72,15,,1,
MT,Custer,14,0,0,0,0,,0,0,,0,
MT,Daniels,5,1,28,19,4,,52,24,,2,
MT,Dawson,12,2,102,96,7,,132,42,,9,
MT,Deer Lodge,18,1,980,643,48,,194,27,,6,
MT,Fallon,6,0,0,0,0,,0,0,,0,
MT,Fergus,16,0,0,0,0,,0,0,,0,
MT,Flathead,42,1,930,1690,52,,1632,459,,46,
MT,Gallatin,46,0,0,0,0,,0,0,,0,
MT,Garfield,7,0,0,0,0,,0,0,,0,
MT,Glacier,16,0,0,0,0,,0,0,,0,
MT,Golden Valley,2,0,0,0,0,,0,0,,0,
MT,Granite,4,0,0,0,0,,0,0,,0,
MT,Hill,22,0,0,0,0,,0,0,,0,
MT,Jefferson,14,1,261,392,19,,285,79,,4,
MT,Judith Basin,4,0,0,0,0,,0,0,,0,
MT,Lake,22,0,0,0,0,,0,0,,0,
MT,Lewis & Clark,56,20,2685,4519,163,,1529,262,,35,
MT,Liberty,4,1,39,34,3,,68,33,,9,
MT,Lincoln,14,0,0,0,0,,0,0,,0,
MT,Madison,8,1,22,42,2,,25,9,,3,
MT,McCone,3,1,51,42,0,,74,33,,0,
MT,Meagher,1,0,0,0,0,,0,0,,0,
MT,Mineral,6,0,0,0,0,,0,0,,0,
MT,Missoula,101,26,2912,6076,155,,1485,420,,30,
MT,Musselshell,6,4,237,200,0,,603,179,,0,
MT,Park,15,0,0,0,0,,0,0,,0,
MT,Petroleum,1,1,38,27,4,,66,22,,2,
MT,Phillips,13,0,0,0,0,,0,0,,0,
MT,Pondera,8,1,65,92,10,,148,36,,9,
MT,Powder River,8,0,0,0,0,,0,0,,0,
MT,Powell,12,1,45,76,3,,112,20,,5,
MT,Prairie,4,0,0,0,0,,0,0,,0,
MT,Ravalli,22,0,0,0,0,,0,0,,0,
MT,Richland,15,0,0,0,0,,0,0,,0,
MT,Roosevelt,13,0,0,0,0,,0,0,,0,
MT,Rosebud,12,0,0,0,0,,0,0,,0,
MT,Sanders,10,0,0,0,0,,0,0,,0,
MT,Sheridan,6,0,0,0,0,,0,0,,0,
MT,Silver Bow,45,0,0,0,0,,0,0,,0,
MT,Stillwater,8,0,0,0,0,,0,0,,0,
MT,Sweet Grass,5,1,131,160,11,,297,70,,1,
MT,Teton,5,0,0,0,0,,0,0,,0,
MT,Toole,10,0,0,0,0,,0,0,,0,
MT,Treasure,3,0,0,0,0,,0,0,,0,
MT,Valley,11,1,106,108,12,,97,20,,2,
MT,Wheatland,5,0,0,0,0,,0,0,,0,
MT,Wibaux,1,0,0,0,0,,0,0,,0,
MT,Yellowstone,69,10,5588,6004,386,,5812,917,,161,
NM,*,1633,976,,,,,56820,8519,,,
NM,Bernalillo,442,159,,,,,19255,2942,,,
NM,Catron,8,4,,,,,211,71,,,
NM,Chaves,53,52,,,,,4554,536,,,
NM,Cibola,30,6,,,,,128,45,,,
NM,Colfax,21,0,,,,,0,0,,,
NM,Curry,48,47,,,,,1319,94,,,
NM,DeBaca,6,6,,,,,180,30,,,
NM,Dona Ana,136,56,,,,,2147,270,,,
NM,Eddy,44,44,,,,,2784,252,,,
NM,Grant,47,17,,,,,559,98,,,
NM,Guadalupe,8,4,,,,,138,8,,,
NM,Harding,5,5,,,,,143,19,,,
NM,Hidalgo,8,8,,,,,267,36,,,
NM,Lea,46,46,,,,,1476,104,,,
NM,Lincoln,23,23,,,,,2153,381,,,
NM,Los Alamos,19,19,,,,,1734,351,,,
NM,Luna,18,18,,,,,397,74,,,
NM,McKinley,60,34,,,,,884,137,,,
NM,Mora,13,10,,,,,179,13,,,
NM,Otero,43,43,,,,,3821,558,,,
NM,Quay,25,25,,,,,443,71,,,
NM,Rio Arriba,47,47,,,,,135,16,,,
NM,Roosevelt,24,22,,,,,728,102,,,
NM,San Juan,78,45,,,,,4041,637,,,
NM,San Miguel,41,26,,,,,476,65,,,
NM,Sandoval,92,72,,,,,1749,347,,,
NM,Santa Fe,92,53,,,,,1383,270,,,
NM,Sierra,11,8,,,,,1037,103,,,
NM,Socorro,29,13,,,,,732,137,,,
NM,Taos,39,15,,,,,186,22,,,
NM,Torrance,18,12,,,,,747,172,,,
NM,Union,8,2,,,,,244,33,,,
NM,Valencia,51,35,,,,,2590,525,,,
SD,*,762,662,,,,3869,37845,8518,1679,,1597
SD,*,762,663,48746,39060,,,,,,,
SD,Aurora,7,7,317,220,,29,158,19,10,,5
SD,Beadle,14,14,1616,894,,105,633,85,29,,25
SD,Bennett,8,8,193,226,,16,188,33,6,,6
SD,Bon Homme,5,5,614,330,,59,324,103,15,,15
SD,Brookings,15,15,1527,1650,,160,1225,273,53,,51
SD,Brown,22,7,1127,777,,50,613,110,28,,21
SD,Brule,5,5,586,381,,27,276,35,15,,9
SD,Buffalo,3,3,120,173,,3,17,15,0,,1
SD,Butte,16,16,392,312,,57,772,334,23,,36
SD,Campbell,5,5,40,46,,24,209,49,5,,14
SD,Charles Mix,13,13,857,694,,53,363,48,9,,7
SD,Clark,13,13,368,195,,32,250,78,7,,6
SD,Clay,7,7,928,1051,,39,528,88,40,,23
SD,Codington,33,33,1831,1265,,74,667,226,33,,22
SD,Corson,17,12,128,142,,10,77,33,4,,2
SD,Custer,10,8,204,247,,27,447,113,25,,17
SD,Davison,8,8,1373,936,,90,816,136,37,,33
SD,Day,14,14,850,446,,39,230,71,6,,10
SD,Deuel,11,11,393,224,,28,187,66,9,,12
SD,Dewey,13,7,177,194,,3,90,23,4,,0
SD,Douglas,5,5,144,99,,34,264,48,12,,12
SD,Edmunds,7,7,402,234,,40,290,55,12,,29
SD,Fall River,16,7,,,,50,575,163,12,,38
SD,Fall River,16,8,296,303,,,,,,,
SD,Faulk,7,7,211,132,,40,166,31,5,,12
SD,Grant,11,11,713,308,,40,327,81,13,,19
SD,Gregory,3,3,365,299,,39,251,27,5,,10
SD,Haakon,6,3,31,33,,13,115,41,5,,1
SD,Hamlin,7,7,406,213,,24,266,119,12,,19
SD,Hand,10,10,312,288,,55,431,70,20,,13
SD,Hanson,5,5,292,201,,21,208,46,8,,7
SD,Harding,4,4,32,31,,7,114,60,3,,6
SD,Hughes,15,15,816,776,,221,2613,314,77,,103
SD,Hutchinson,7,7,389,235,,87,396,93,14,,25
SD,Hyde,5,5,104,70,,22,162,38,5,,10
SD,Jackson,8,3,35,9,,5,60,21,2,,2
SD,Jerauld,5,5,265,182,,10,179,21,6,,9
SD,Jones,3,3,57,34,,11,110,21,3,,3
SD,Kingsbury,6,6,392,310,,40,340,111,11,,13
SD,Lake,10,10,1059,664,,98,707,153,41,,24
SD,Lawrence,12,9,1097,1199,,99,1739,532,57,,95
SD,Lincoln,29,29,2106,1739,,158,1689,342,81,,60
SD,Lyman,7,7,218,266,,17,202,54,4,,14
SD,Marshall,9,9,515,448,,26,204,26,6,,8
SD,McCook,6,6,495,286,,43,266,57,14,,10
SD,McPherson,6,6,133,106,,41,393,74,21,,11
SD,Meade,37,13,604,517,,60,922,320,19,,31
SD,Mellette,4,0,0,0,,0,0,0,0,,0
SD,Miner,8,8,293,188,,23,72,21,9,,1
SD,Minnehaha,66,66,11290,8765,,600,5142,1272,322,,205
SD,Moody,6,6,711,480,,37,204,43,5,,7
SD,Pennington,49,44,4552,4672,,330,5364,967,246,,226
SD,Perkins,10,8,139,132,,27,213,132,4,,9
SD,Potter,6,6,161,121,,44,478,75,16,,14
SD,Roberts,14,14,964,1080,,38,322,68,10,,12
SD,Sanborn,4,4,221,144,,12,101,13,6,,11
SD,Shannon,10,0,0,0,,0,0,0,0,,0
SD,Spink,9,9,690,444,,38,333,50,14,,23
SD,Stanley,8,8,193,164,,24,316,68,9,,5
SD,Sully,4,4,100,88,,22,220,43,14,,13
SD,Todd,9,6,189,323,,12,35,8,1,,3
SD,Tripp,13,13,483,329,,70,699,132,14,,21
SD,Turner,8,8,599,381,,77,388,101,16,,14
SD,Union,13,11,1052,788,,127,1217,164,81,,52
SD,Walworth,15,15,311,218,,66,669,178,29,,30
SD,Yankton,13,13,1570,1195,,89,969,303,55,,49
SD,Ziebach,8,6,98,163,,7,44,24,2,,3
