state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
MT,*,871,22,,,,,7288,1184,,184,
MT,*,871,77,8830,13338,630,,,,,,
MT,Beaverhead,16,0,0,0,0,,0,0,,0,
MT,Big Horn,20,0,0,0,0,,0,0,,0,
MT,Blaine,10,0,0,0,0,,0,0,,0,
MT,Broadwater,5,0,0,0,0,,0,0,,0,
MT,Carbon,16,0,0,0,0,,0,0,,0,
MT,Carter,4,0,0,0,0,,0,0,,0,
MT,Cascade,38,0,0,0,0,,0,0,,0,
MT,Chouteau,12,0,0,0,0,,0,0,,0,
MT,Custer,14,0,0,0,0,,0,0,,0,
MT,Daniels,5,0,0,0,0,,0,0,,0,
MT,Dawson,12,0,0,0,0,,0,0,,0,
MT,Deer Lodge,18,0,0,0,0,,0,0,,0,
MT,Fallon,6,0,0,0,0,,0,0,,0,
MT,Fergus,16,0,0,0,0,,0,0,,0,
MT,Flathead,42,0,930,1690,52,,0,0,,0,
MT,Gallatin,46,0,0,0,0,,0,0,,0,
MT,Garfield,7,0,0,0,0,,0,0,,0,
MT,Glacier,16,0,0,0,0,,0,0,,0,
MT,Golden Valley,2,0,0,0,0,,0,0,,0,
MT,Granite,4,0,0,0,0,,0,0,,0,
MT,Hill,22,0,0,0,0,,0,0,,0,
MT,Jefferson,14,0,188,290,14,,218,64,,3,
MT,Judith Basin,4,0,0,0,0,,0,0,,0,
MT,Lake,22,0,0,0,0,,0,0,,0,
MT,Lewis & Clark,56,20,2685,4519,163,,1529,262,,35,
MT,Liberty,4,0,0,0,0,,0,0,,0,
MT,Lincoln,14,0,0,0,0,,0,0,,0,
MT,Madison,8,0,0,0,0,,0,0,,0,
MT,McCone,3,0,0,0,0,,0,0,,0,
MT,Meagher,1,0,0,0,0,,0,0,,0,
MT,Mineral,6,0,0,0,0,,0,0,,0,
MT,Missoula,101,0,,,,,0,0,,0,
MT,Missoula,101,55,99,1484,25,,,,,,
MT,Musselshell,6,0,0,0,0,,0,0,,0,
MT,Park,15,0,0,0,0,,0,0,,0,
MT,Petroleum,1,1,38,27,4,,66,22,,2,
MT,Phillips,13,0,0,0,0,,0,0,,0,
MT,Pondera,8,0,0,0,0,,0,0,,0,
MT,Powder River,8,0,0,0,0,,0,0,,0,
MT,Powell,12,0,0,0,0,,0,0,,0,
MT,Prairie,4,0,0,0,0,,0,0,,0,
MT,Ravalli,22,0,0,0,0,,0,0,,0,
MT,Richland,15,0,0,0,0,,0,0,,0,
MT,Roosevelt,13,0,0,0,0,,0,0,,0,
MT,Rosebud,12,0,0,0,0,,0,0,,0,
MT,Sanders,10,0,0,0,0,,0,0,,0,
MT,Sheridan,6,0,0,0,0,,0,0,,0,
MT,Silver Bow,45,0,0,0,0,,0,0,,0,
MT,Stillwater,8,0,0,0,0,,0,0,,0,
MT,Sweet Grass,5,1,131,160,11,,297,70,,1,
MT,Teton,5,0,0,0,0,,0,0,,0,
MT,Toole,10,0,0,0,0,,0,0,,0,
MT,Treasure,3,0,0,0,0,,0,0,,0,
MT,Valley,11,0,0,0,0,,0,0,,0,
MT,Wheatland,5,0,0,0,0,,0,0,,0,
MT,Wibaux,1,0,0,0,0,,0,0,,0,
MT,Yellowstone,69,0,4759,5168,361,,5178,766,,143,
NM,*,1633,503,,,,,34016,4509,,,
NM,Bernalillo,442,32,,,,,14524,1915,,,
NM,Catron,8,0,,,,,0,0,,,
NM,Chaves,53,50,,,,,3360,407,,,
NM,Cibola,30,1,,,,,28,4,,,
NM,Colfax,21,0,,,,,0,0,,,
NM,Curry,48,1,,,,,747,52,,,
NM,DeBaca,6,2,,,,,20,5,,,
NM,Dona Ana,136,7,,,,,294,44,,,
NM,Eddy,44,36,,,,,2451,202,,,
NM,Grant,47,17,,,,,559,98,,,
NM,Guadalupe,8,0,,,,,0,0,,,
NM,Harding,5,5,,,,,143,19,,,
NM,Hidalgo,8,8,,,,,267,36,,,
NM,Lea,46,45,,,,,789,53,,,
NM,Lincoln,23,19,,,,,1545,278,,,
NM,Los Alamos,19,0,,,,,0,0,,,
NM,Luna,18,18,,,,,397,74,,,
NM,McKinley,60,11,,,,,0,0,,,
NM,Mora,13,7,,,,,118,9,,,
NM,Otero,43,38,,,,,3293,474,,,
NM,Quay,25,25,,,,,443,71,,,
NM,Rio Arriba,47,46,,,,,130,15,,,
NM,Roosevelt,24,22,,,,,728,102,,,
NM,San Juan,78,15,,,,,2034,308,,,
NM,San Miguel,41,14,,,,,286,31,,,
NM,Sandoval,92,71,,,,,859,168,,,
NM,Santa Fe,92,0,,,,,0,0,,,
NM,Sierra,11,3,,,,,514,50,,,
NM,Socorro,29,2,,,,,64,18,,,
NM,Taos,39,5,,,,,81,10,,,
NM,Torrance,18,2,,,,,280,46,,,
NM,Union,8,1,,,,,62,20,,,
NM,Valencia,51,0,,,,,0,0,,,
SD,*,762,502,,,,3091,30193,6384,1324,,1253
SD,*,762,505,39096,31027,,,,,,,
SD,Aurora,7,7,317,220,,29,158,19,10,,5
SD,Beadle,14,14,1616,894,,105,633,85,29,,25
SD,Bennett,8,2,50,46,,3,49,5,2,,1
SD,Bon Homme,5,5,614,330,,59,324,103,15,,15
SD,Brookings,15,9,1095,1221,,99,863,161,32,,34
SD,Brown,22,3,519,374,,24,290,62,18,,9
SD,Brule,5,5,586,381,,27,276,35,15,,9
SD,Buffalo,3,3,120,173,,3,17,15,0,,1
SD,Butte,16,5,115,92,,17,235,75,7,,9
SD,Campbell,5,5,40,46,,24,209,49,5,,14
SD,Charles Mix,13,13,857,694,,53,363,48,9,,7
SD,Clark,13,9,247,141,,26,196,53,6,,5
SD,Clay,7,7,928,1051,,39,528,88,40,,23
SD,Codington,33,33,1831,1265,,74,667,226,33,,22
SD,Corson,17,4,50,51,,1,38,14,0,,1
SD,Custer,10,4,153,168,,16,321,70,17,,10
SD,Davison,8,8,1373,936,,90,816,136,37,,33
SD,Day,14,4,225,124,,5,78,9,0,,1
SD,Deuel,11,11,393,224,,28,187,66,9,,12
SD,Dewey,13,0,0,0,,0,0,0,0,,0
SD,Douglas,5,5,144,99,,34,264,48,12,,12
SD,Edmunds,7,7,402,234,,40,290,55,12,,29
SD,Fall River,16,0,,,,0,0,0,0,,0
SD,Fall River,16,1,57,67,,,,,,,
SD,Faulk,7,7,211,132,,40,166,31,5,,12
SD,Grant,11,11,713,308,,40,327,81,13,,19
SD,Gregory,3,3,365,299,,39,251,27,5,,10
SD,Haakon,6,1,17,16,,6,66,24,2,,0
SD,Hamlin,7,7,406,213,,24,266,119,12,,19
SD,Hand,10,8,234,194,,30,283,50,16,,7
SD,Hanson,5,5,292,201,,21,208,46,8,,7
SD,Harding,4,4,32,31,,7,114,60,3,,6
