state,county,precincts,reporting,clinton,obama,nopreference-d,huckabee,mccain,paul,romney,nopreference-r,uncommitted-r
MT,*,871,341,,,,,31400,7306,,827,
MT,*,871,342,36113,52140,2226,,,,,,
MT,Beaverhead,16,2,83,182,0,,205,37,,0,
MT,Big Horn,20,9,275,444,11,,278,42,,7,
MT,Blaine,10,0,0,0,0,,0,0,,0,
MT,Broadwater,5,0,0,0,0,,0,0,,0,
MT,Carbon,16,2,111,124,48,,69,16,,5,
MT,Carter,4,4,52,70,6,,215,86,,13,
MT,Cascade,38,28,5735,6190,505,,3848,647,,77,
MT,Chouteau,12,12,396,438,16,,860,210,,57,
MT,Custer,14,4,616,475,23,,575,69,,13,
MT,Daniels,5,5,197,167,27,,209,71,,7,
MT,Dawson,12,6,310,265,15,,316,101,,15,
MT,Deer Lodge,18,1,980,643,48,,194,27,,6,
MT,Fallon,6,3,41,34,4,,124,32,,12,
MT,Fergus,16,0,0,0,0,,0,0,,0,
MT,Flathead,42,10,1622,2774,95,,2929,1121,,91,
MT,Gallatin,46,0,1514,4745,83,,2072,422,,59,
MT,Garfield,7,0,0,0,0,,0,0,,0,
MT,Glacier,16,0,0,0,0,,0,0,,0,
MT,Golden Valley,2,0,0,0,0,,0,0,,0,
MT,Granite,4,4,211,262,6,,244,55,,6,
MT,Hill,22,0,,,,,29,11,,2,
MT,Hill,22,1,79,112,6,,,,,,
MT,Jefferson,14,5,517,732,27,,563,141,,10,
MT,Judith Basin,4,0,0,0,0,,0,0,,0,
MT,Lake,22,0,0,0,0,,0,0,,0,
MT,Lewis & Clark,56,26,3404,5514,203,,1991,338,,48,
MT,Liberty,4,2,80,73,8,,161,59,,11,
MT,Lincoln,14,0,0,0,0,,0,0,,0,
MT,Madison,8,4,155,282,20,,339,74,,12,
MT,McCone,3,1,51,42,0,,74,33,,0,
MT,Meagher,1,0,0,0,0,,0,0,,0,
MT,Mineral,6,0,0,0,0,,0,0,,0,
MT,Missoula,101,86,6755,13436,290,,3235,1016,,66,
MT,Musselshell,6,4,237,200,0,,603,179,,0,
MT,Park,15,9,852,1816,54,,1035,355,,26,
MT,Petroleum,1,1,38,27,4,,66,22,,2,
MT,Phillips,13,0,0,0,0,,0,0,,0,
MT,Pondera,8,5,347,447,27,,526,109,,28,
MT,Powder River,8,4,18,13,1,,151,42,,0,
MT,Powell,12,1,45,76,3,,112,20,,5,
MT,Prairie,4,0,0,0,0,,0,0,,0,
MT,Ravalli,22,1,526,902,0,,976,187,,0,
MT,Richland,15,0,0,0,0,,0,0,,0,
MT,Roosevelt,13,8,465,636,40,,212,53,,8,
MT,Rosebud,12,10,611,814,61,,378,86,,7,
MT,Sanders,10,1,16,26,0,,61,13,,0,
MT,Sheridan,6,2,79,78,7,,71,11,,2,
