
state,county,precincts,reporting,clinton,obama,judd,uncommitted-d,mccain,paul,uncommitted-r
ID,*,940,431,8100,11006,350,910,42104,13399,3339
ID,Ada,141,26,1154,2192,30,92,5124,1579,446
ID,Adams,6,6,55,107,1,0,724,304,0
ID,Bannock,58,58,1590,1937,115,304,1927,672,98
ID,Bear Lake,14,14,72,85,7,2,1121,171,23
ID,Benewah,11,6,139,152,8,30,227,116,7
ID,Bingham,27,3,93,101,3,10,623,120,104
ID,Blaine,15,0,0,0,0,0,0,0,0
ID,Boise,7,7,72,155,5,0,992,461,27
ID,Bonner,33,7,84,162,4,4,432,263,67
ID,Bonneville,52,24,169,275,3,21,1411,336,164
ID,Boundary,7,2,21,53,0,0,150,83,0
ID,Butte,4,1,2,1,0,0,87,14,0
ID,Camas,2,2,17,22,3,0,216,73,0
ID,Canyon,53,37,712,902,26,80,4445,1853,731
ID,Caribou,10,10,53,65,7,2,1596,257,61
ID,Cassia,25,10,19,20,3,3,386,83,31
ID,Clark,3,3,4,8,3,2,200,26,10
ID,Clearwater,15,3,18,19,1,0,33,10,1
ID,Custer,9,9,81,118,10,4,648,230,33
ID,Elmore,18,9,187,173,4,29,777,205,77
ID,Franklin,17,8,20,16,1,3,770,96,108
ID,Fremont,14,14,73,106,7,0,2221,493,0
ID,Gem,13,2,36,37,1,2,185,79,31
ID,Gooding,7,7,155,181,11,21,1318,331,133
ID,Idaho County,27,10,85,100,4,0,639,261,0
ID,Jefferson,18,18,91,104,9,12,1204,405,94
ID,Jerome,11,6,78,72,8,3,798,202,66
ID,Kootenai,75,25,1493,1814,4,74,4984,1941,434
ID,Latah,33,5,62,106,2,6,139,0,13
ID,Lemhi,9,9,83,120,0,5,1245,379,155
ID,Lewis,8,8,118,128,8,7,412,151,15
ID,Lincoln,6,0,0,0,0,0,0,0,0
ID,Madison,19,8,23,29,3,8,996,217,97
ID,Minidoka,11,0,0,0,0,0,0,0,0
ID,Nez Perce,37,4,33,55,2,10,63,21,10
ID,Oneida,6,6,41,29,1,0,992,256,0
ID,Owyhee,13,0,0,0,0,0,0,0,0
ID,Payette,10,10,200,243,6,18,976,439,45
ID,Power,7,7,86,134,4,12,236,60,21
ID,Shoshone,19,6,238,219,18,85,97,44,2
ID,Teton,5,3,106,282,1,26,379,98,29
ID,Twin Falls,45,24,293,351,11,13,1749,550,111
ID,Valley,9,3,44,60,0,2,467,132,53
ID,Washington,11,11,200,273,16,20,1115,388,42
