
state,county,precincts,reporting,clinton,obama,judd,uncommitted-d,mccain,paul,uncommitted-r
ID,*,940,0,0,0,0,0,0,0,0
ID,Ada,141,0,0,0,0,0,0,0,0
ID,Adams,6,0,0,0,0,0,0,0,0
ID,Bannock,58,0,0,0,0,0,0,0,0
ID,Bear Lake,14,0,0,0,0,0,0,0,0
ID,Benewah,11,0,0,0,0,0,0,0,0
ID,Bingham,27,0,0,0,0,0,0,0,0
ID,Blaine,15,0,0,0,0,0,0,0,0
ID,Boise,7,0,0,0,0,0,0,0,0
ID,Bonner,33,0,0,0,0,0,0,0,0
ID,Bonneville,52,0,0,0,0,0,0,0,0
ID,Boundary,7,0,0,0,0,0,0,0,0
ID,Butte,4,0,0,0,0,0,0,0,0
ID,Camas,2,0,0,0,0,0,0,0,0
ID,Canyon,53,0,0,0,0,0,0,0,0
ID,Caribou,10,0,0,0,0,0,0,0,0
ID,Cassia,25,0,0,0,0,0,0,0,0
ID,Clark,3,0,0,0,0,0,0,0,0
ID,Clearwater,15,0,0,0,0,0,0,0,0
ID,Custer,9,0,0,0,0,0,0,0,0
ID,Elmore,18,0,0,0,0,0,0,0,0
ID,Franklin,17,0,0,0,0,0,0,0,0
ID,Fremont,14,0,0,0,0,0,0,0,0
ID,Gem,13,0,0,0,0,0,0,0,0
ID,Gooding,7,0,0,0,0,0,0,0,0
ID,Idaho County,27,0,0,0,0,0,0,0,0
ID,Jefferson,18,0,0,0,0,0,0,0,0
ID,Jerome,11,0,0,0,0,0,0,0,0
ID,Kootenai,75,0,0,0,0,0,0,0,0
ID,Latah,33,0,0,0,0,0,0,0,0
ID,Lemhi,9,0,0,0,0,0,0,0,0
ID,Lewis,8,0,0,0,0,0,0,0,0
ID,Lincoln,6,0,0,0,0,0,0,0,0
ID,Madison,19,0,0,0,0,0,0,0,0
ID,Minidoka,11,0,0,0,0,0,0,0,0
ID,Nez Perce,37,0,0,0,0,0,0,0,0
ID,Oneida,6,0,0,0,0,0,0,0,0
ID,Owyhee,13,0,0,0,0,0,0,0,0
ID,Payette,10,0,0,0,0,0,0,0,0
ID,Power,7,0,0,0,0,0,0,0,0
ID,Shoshone,19,0,0,0,0,0,0,0,0
ID,Teton,5,0,0,0,0,0,0,0,0
ID,Twin Falls,45,0,0,0,0,0,0,0,0
ID,Valley,9,0,0,0,0,0,0,0,0
ID,Washington,11,0,0,0,0,0,0,0,0
