
state,county,precincts,reporting,clinton,obama,judd,uncommitted-d,mccain,paul,uncommitted-r
ID,*,940,219,,,,,21552,6404,1707
ID,*,940,223,4273,6121,269,258,,,
ID,Ada,141,26,1154,2192,30,92,5124,1579,446
ID,Adams,6,3,19,36,1,0,269,105,0
ID,Bannock,58,41,1065,1394,70,0,1226,449,67
ID,Bear Lake,14,8,29,40,3,1,430,71,9
ID,Benewah,11,0,0,0,0,0,0,0,0
ID,Bingham,27,1,19,12,0,4,92,34,22
ID,Blaine,15,0,0,0,0,0,0,0,0
ID,Boise,7,1,19,44,2,0,241,99,6
ID,Bonner,33,0,0,0,0,0,0,0,0
ID,Bonneville,52,24,169,275,3,21,1411,336,164
ID,Boundary,7,2,21,53,0,0,150,83,0
ID,Butte,4,1,2,1,0,0,87,14,0
ID,Camas,2,2,17,22,3,0,216,73,0
ID,Canyon,53,5,67,87,3,8,887,335,164
ID,Caribou,10,0,0,0,0,0,0,0,0
ID,Cassia,25,10,19,20,3,3,386,83,31
ID,Clark,3,3,4,8,3,2,200,26,10
ID,Clearwater,15,0,0,0,0,0,0,0,0
ID,Custer,9,8,66,99,8,4,516,181,18
ID,Elmore,18,5,129,136,2,16,544,161,56
ID,Franklin,17,8,20,16,1,3,770,96,108
ID,Fremont,14,7,41,49,4,0,1200,260,0
ID,Gem,13,1,29,26,0,0,93,29,9
ID,Gooding,7,5,113,109,8,10,736,189,79
ID,Idaho County,27,4,15,13,1,0,115,50,0
ID,Jefferson,18,1,8,2,0,1,69,19,4
ID,Jerome,11,0,0,0,0,0,0,0,0
ID,Kootenai,75,1,602,703,1,26,1910,669,166
ID,Latah,33,0,0,0,0,0,0,0,0
ID,Lemhi,9,9,83,132,94,4,1245,379,155
ID,Lewis,8,3,49,62,4,3,194,74,4
ID,Lincoln,6,0,0,0,0,0,0,0,0
ID,Madison,19,4,10,13,2,1,179,45,23
ID,Minidoka,11,0,0,0,0,0,0,0,0
ID,Nez Perce,37,0,,,,,0,0,0
ID,Nez Perce,37,4,33,55,2,10,,,
ID,Oneida,6,6,41,29,1,0,992,256,0
ID,Owyhee,13,0,0,0,0,0,0,0,0
ID,Payette,10,0,0,0,0,0,0,0,0
ID,Power,7,0,0,0,0,0,0,0,0
ID,Shoshone,19,3,93,82,9,34,54,27,2
ID,Teton,5,0,0,0,0,0,0,0,0
ID,Twin Falls,45,24,293,351,11,13,1749,550,111
ID,Valley,9,3,44,60,0,2,467,132,53
ID,Washington,11,0,0,0,0,0,0,0,0
