
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
OH,*,11238,1906,,,,,,,,,,,79010,,,142228,11490,8056,3853,,
OH,*,11238,1933,,222292,,7621,,151392,,,,,,,,,,,,,
OH,Adams,35,28,,2246,,111,,665,,,,,1167,,,1402,50,51,17,,
OH,Allen,121,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Ashland,65,41,,,,,,,,,,,1806,,,2571,330,167,84,,
OH,Ashland,65,44,,2817,,104,,1812,,,,,,,,,,,,,
OH,Ashtabula,127,10,,2177,,69,,1015,,,,,561,,,1040,120,43,17,,
OH,Athens,71,25,,1692,,87,,2098,,,,,371,,,745,143,28,6,,
OH,Auglaize,40,20,,1419,,85,,961,,,,,784,,,1534,211,93,32,,
OH,Belmont,83,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Brown,35,20,,3143,,181,,1128,,,,,1167,,,1554,95,63,39,,
OH,Butler,302,1,,,,,,,,,,,1157,,,2850,95,166,39,,
OH,Butler,302,2,,2480,,74,,2066,,,,,,,,,,,,,
OH,Carroll,26,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Champaign,28,8,,752,,29,,614,,,,,483,,,829,51,43,20,,
OH,Clark,100,55,,7532,,245,,5342,,,,,2626,,,3986,218,205,97,,
OH,Clermont,200,182,,14049,,390,,8361,,,,,7780,,,13901,903,792,412,,
OH,Clinton,38,12,,794,,24,,463,,,,,509,,,738,36,26,20,,
OH,Columbiana,103,60,,8220,,316,,3069,,,,,1909,,,3019,372,168,117,,
OH,Coshocton,43,39,,3783,,170,,1817,,,,,1488,,,2400,196,100,74,,
OH,Crawford,46,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Cuyahoga,1434,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Darke,43,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Defiance,42,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Delaware,131,79,,7099,,109,,6832,,,,,3098,,,7005,504,411,163,,
OH,Erie,62,41,,6591,,192,,5444,,,,,1204,,,2766,193,155,52,,
OH,Fairfield,125,1,,4981,,188,,2611,,,,,2109,,,4606,330,186,106,,
OH,Fayette,26,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Franklin,879,97,,,,,,,,,,,1444,,,3028,320,154,94,,
OH,Franklin,879,100,,6935,,138,,8388,,,,,,,,,,,,,
OH,Fulton,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Gallia,35,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Geauga,96,89,,9534,,224,,7593,,,,,2169,,,6182,589,349,125,,
OH,Greene,143,62,,4028,,91,,4011,,,,,2562,,,3983,232,194,96,,
OH,Guernsey,35,20,,2091,,101,,750,,,,,745,,,1071,70,56,39,,
OH,Hamilton,880,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Hancock,63,53,,4060,,97,,3104,,,,,2840,,,5326,700,339,157,,
OH,Hardin,38,1,,376,,20,,162,,,,,168,,,387,31,27,6,,
OH,Harrison,16,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Henry,33,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Highland,37,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Hocking,34,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Holmes,19,8,,624,,35,,478,,,,,699,,,906,99,116,53,,
OH,Huron,52,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Jackson,36,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Jefferson,82,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Knox,58,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Lake,215,27,,7508,,228,,4248,,,,,1545,,,4852,319,219,94,,
OH,Lawrence,84,40,,3801,,141,,900,,,,,1268,,,1955,89,89,51,,
OH,Licking,129,27,,,,,,,,,,,1011,,,1971,190,101,61,,
OH,Licking,129,30,,3014,,108,,1742,,,,,,,,,,,,,
OH,Logan,44,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Lorain,239,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Lucas,495,4,,1010,,15,,1044,,,,,62,,,139,15,15,7,,
OH,Madison,44,22,,1114,,32,,591,,,,,631,,,994,58,44,37,,
OH,Mahoning,312,1,,,,,,,,,,,475,,,1228,73,82,31,,
OH,Mahoning,312,2,,6914,,264,,4676,,,,,,,,,,,,,
OH,Marion,84,70,,4153,,161,,2023,,,,,1252,,,2025,109,111,67,,


OH,Medina,151,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Meigs,27,10,,1090,,47,,289,,,,,434,,,906,56,23,27,,
OH,Mercer,41,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Miami,82,67,,7387,,286,,5238,,,,,4655,,,7557,436,398,180,,
