
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
OH,*,11214,11214,,878250,,39077,,1027089,,,,,991279,,,599950,137316,156945,58926,,
OH,Adams,35,35,,2206,,94,,2038,,,,,2260,,,1503,166,278,131,,
OH,Allen,121,121,,8684,,341,,7771,,,,,8060,,,5944,1111,1186,495,,
OH,Ashland,65,65,,5056,,160,,3561,,,,,4556,,,2767,568,593,293,,
OH,Ashtabula,127,127,,8336,,281,,6626,,,,,7559,,,4750,1152,1360,422,,
OH,Athens,71,71,,4213,,235,,6157,,,,,4942,,,3796,691,856,320,,
OH,Auglaize,40,40,,4036,,116,,4121,,,,,4170,,,2600,623,623,257,,
OH,Belmont,83,83,,4349,,217,,6126,,,,,5975,,,2920,702,794,301,,
OH,Brown,35,35,,2686,,155,,3887,,,,,3937,,,1769,377,459,186,,
OH,Butler,302,302,,24040,,1219,,35787,,,,,31436,,,18212,4408,5157,1833,,
OH,Carroll,26,26,,2106,,89,,2577,,,,,2803,,,1184,312,355,118,,
OH,Champaign,28,28,,3389,,129,,2770,,,,,2579,,,2484,491,522,212,,
OH,Clark,100,100,,11423,,433,,10264,,,,,11374,,,7065,1390,1684,607,,
OH,Clermont,200,200,,14589,,676,,16629,,,,,17284,,,8902,2145,2597,966,,
OH,Clinton,38,38,,2278,,190,,4003,,,,,3434,,,1801,511,520,205,,
OH,Columbiana,103,103,,8384,,452,,10916,,,,,9923,,,6451,1298,1492,588,,
OH,Coshocton,43,43,,2481,,122,,2701,,,,,2962,,,1397,383,422,140,,
OH,Crawford,46,46,,2949,,129,,4184,,,,,3501,,,2288,582,677,214,,
OH,Cuyahoga,1434,1434,,114756,,5012,,135627,,,,,129334,,,80531,17905,19866,7759,,
OH,Darke,43,43,,3405,,154,,4808,,,,,4077,,,3019,476,579,216,,
OH,Defiance,42,42,,3013,,149,,3712,,,,,3701,,,1863,469,638,203,,
OH,Delaware,131,131,,15041,,532,,11925,,,,,14239,,,8388,1839,2171,861,,
OH,Erie,62,62,,5621,,218,,7300,,,,,5944,,,4344,983,1380,488,,
OH,Fairfield,125,125,,10515,,486,,13999,,,,,11679,,,7973,2168,2309,871,,
OH,Fayette,26,26,,1024,,143,,2680,,,,,2149,,,1105,225,258,110,,
OH,Franklin,879,879,,87048,,3708,,100907,,,,,99410,,,57541,13586,15352,5774,,
OH,Fulton,35,35,,3551,,123,,3332,,,,,3399,,,2350,402,643,212,,
OH,Gallia,35,35,,1778,,102,,3911,,,,,2779,,,2040,422,390,160,,
OH,Geauga,96,96,,6447,,297,,9256,,,,,7479,,,5892,1074,1127,428,,
OH,Greene,143,143,,10633,,506,,14936,,,,,13543,,,8164,1608,2101,659,,
OH,Guernsey,35,35,,3388,,144,,1911,,,,,3035,,,1370,370,494,174,,
OH,Hamilton,880,880,,60092,,2850,,77730,,,,,74169,,,40912,9703,11680,4208,,
OH,Hancock,63,63,,7424,,274,,5201,,,,,5781,,,4986,786,971,375,,
OH,Hardin,38,38,,2286,,70,,1940,,,,,2410,,,1098,281,388,119,,
OH,Harrison,16,16,,478,,55,,2149,,,,,1724,,,439,242,215,62,,
OH,Henry,33,33,,2055,,104,,2770,,,,,2531,,,1590,337,337,134,,
OH,Highland,37,37,,2979,,153,,3121,,,,,3090,,,2135,386,462,180,,
OH,Hocking,34,34,,1843,,62,,2599,,,,,2156,,,1281,383,525,159,,
OH,Holmes,19,19,,1586,,103,,2703,,,,,1771,,,1602,450,383,186,,
OH,Huron,52,52,,4103,,170,,4647,,,,,4691,,,2730,581,634,284,,
OH,Jackson,36,36,,2830,,81,,2689,,,,,2396,,,2278,405,356,165,,
OH,Jefferson,82,82,,4324,,264,,7385,,,,,6501,,,3447,830,880,315,,
OH,Knox,58,58,,3922,,210,,4663,,,,,4125,,,3002,722,637,309,,
OH,Lake,215,215,,18642,,831,,18437,,,,,19188,,,11542,2706,3262,1212,,
OH,Lawrence,84,84,,5274,,242,,5485,,,,,5010,,,3906,883,850,352,,
OH,Licking,129,129,,11405,,500,,13885,,,,,11372,,,9478,1957,2182,801,,
OH,Logan,44,44,,3419,,149,,3785,,,,,3701,,,2302,486,653,211,,
OH,Lorain,239,239,,22745,,944,,23220,,,,,25016,,,13505,3193,3800,1395,,
OH,Lucas,495,495,,32499,,1387,,37913,,,,,35939,,,22527,5285,5876,2172,,
OH,Madison,44,44,,2137,,114,,3530,,,,,3057,,,1859,313,415,137,,
OH,Mahoning,312,312,,17915,,801,,24893,,,,,22457,,,13835,2942,3083,1292,,
OH,Marion,84,84,,5392,,275,,5147,,,,,4918,,,4062,729,773,332,,
OH,Medina,151,151,,12441,,684,,18154,,,,,15506,,,10000,2036,2721,1016,,
OH,Meigs,27,27,,2025,,72,,1746,,,,,1958,,,1250,288,216,131,,
OH,Mercer,41,41,,3202,,116,,3324,,,,,3476,,,2171,358,487,150,,
OH,Miami,82,82,,8317,,307,,8538,,,,,7874,,,5969,1319,1426,574,,
OH,Monroe,29,29,,1484,,56,,945,,,,,1016,,,978,227,155,109,,
OH,Montgomery,548,548,,38841,,1810,,51478,,,,,48301,,,26746,6671,7599,2812,,


OH,Morgan,22,22,,1878,,60,,280,,,,,1226,,,398,183,274,137,,
OH,Morrow,33,33,,3655,,225,,2378,,,,,2987,,,2073,534,436,228,,
OH,Muskingum,85,85,,6777,,334,,5772,,,,,6489,,,4113,957,959,365,,
OH,Noble,27,27,,893,,31,,1306,,,,,1011,,,777,191,193,58,,
OH,Ottawa,44,44,,3402,,174,,3757,,,,,3663,,,2428,447,583,212,,
OH,Paulding,18,18,,1772,,41,,1479,,,,,1950,,,778,238,232,94,,
OH,Perry,42,42,,2112,,80,,2948,,,,,2169,,,1926,488,395,162,,
OH,Pickaway,48,48,,3473,,108,,4085,,,,,4066,,,1845,662,783,310,,
OH,Pike,24,24,,1774,,76,,2704,,,,,2813,,,996,332,292,121,,
OH,Portage,131,131,,12261,,584,,12366,,,,,13427,,,7390,1817,1925,652,,
OH,Preble,45,45,,2470,,154,,4251,,,,,3776,,,1852,441,623,183,,
OH,Putnam,35,35,,3154,,100,,2752,,,,,2747,,,1934,527,601,197,,
OH,Richland,113,113,,10783,,531,,11686,,,,,11732,,,7437,1540,1663,628,,
OH,Ross,76,76,,3871,,190,,6338,,,,,5222,,,3381,709,783,304,,
OH,Sandusky,72,72,,4475,,170,,5757,,,,,6511,,,2025,765,822,279,,
OH,Scioto,92,92,,6399,,203,,5025,,,,,6574,,,3121,719,842,371,,
OH,Seneca,52,52,,4015,,144,,4510,,,,,3904,,,2992,647,847,279,,
OH,Shelby,35,35,,2973,,130,,4451,,,,,3688,,,2334,611,665,256,,
OH,Stark,364,364,,32015,,1391,,33321,,,,,34016,,,20959,4518,5273,1961,,
OH,Summit,475,475,,40169,,1659,,48756,,,,,45995,,,27654,6421,7702,2812,,
OH,Trumbull,273,273,,15652,,754,,18195,,,,,16953,,,10678,2912,2947,1111,,
OH,Tuscarawas,81,81,,5061,,337,,8499,,,,,7772,,,3650,949,1136,390,,
OH,Union,45,45,,2844,,109,,4275,,,,,3398,,,2766,440,449,175,,
OH,Van Wert,39,39,,2623,,75,,2349,,,,,2844,,,1109,361,533,200,,
OH,Vinton,20,20,,396,,54,,1762,,,,,1555,,,352,141,96,68,,
OH,Warren,182,182,,16746,,759,,15259,,,,,16945,,,10310,2102,2451,956,,
OH,Washington,56,56,,4712,,180,,4942,,,,,4566,,,3536,636,774,322,,
OH,Wayne,96,96,,8035,,360,,9058,,,,,10325,,,4208,1128,1326,466,,
OH,Williams,44,44,,2703,,110,,3382,,,,,2941,,,2032,428,583,211,,
OH,Wood,97,97,,12621,,594,,10560,,,,,10713,,,7627,2061,2495,879,,
OH,Wyandot,27,27,,1451,,64,,2387,,,,,1644,,,1226,475,413,144,,
RI,*,179,179,,29555,,1377,,34015,,2803,656,,11272,,1345,40837,2743,6763,,,4134
RI,Barrington,3,3,,386,,11,,573,,30,35,,3,,74,354,59,381,,,94
RI,Bristol,3,3,,902,,76,,368,,154,12,,304,,24,890,47,99,,,124
RI,Burrillville,4,4,,557,,10,,170,,13,6,,116,,13,483,22,90,,,20
RI,Central Falls,5,5,,332,,12,,637,,19,6,,125,,10,718,38,80,,,23
RI,Charlestown,3,3,,482,,8,,1,,9,4,,18,,11,363,31,50,,,23
RI,Coventry,5,5,,430,,40,,936,,94,15,,424,,36,638,58,202,,,127
RI,Cranston,10,10,,1483,,82,,2067,,118,46,,581,,86,2185,169,386,,,297
RI,Cumberland,5,5,,1327,,55,,1256,,112,21,,532,,39,1754,93,159,,,152
RI,East Greenwich,2,2,,543,,13,,174,,20,13,,354,,23,289,41,2,,,28
RI,East Providence,4,4,,2290,,73,,730,,157,37,,581,,55,1757,167,419,,,234
RI,Exeter,1,1,,0,,1,,240,,9,1,,29,,2,197,7,0,,,14
RI,Foster,1,1,,157,,13,,50,,30,2,,54,,7,146,9,30,,,2
RI,Glocester,1,1,,109,,10,,364,,17,3,,40,,8,397,1,19,,,32
RI,Hopkinton,1,1,,251,,5,,225,,19,14,,291,,22,22,55,82,,,14
RI,Jamestown,1,1,,155,,13,,277,,55,5,,52,,11,332,24,37,,,39
RI,Johnston,5,5,,1091,,49,,1711,,149,25,,391,,47,2018,97,289,,,133
RI,Lincoln,5,5,,599,,18,,610,,23,12,,220,,26,743,62,99,,,88
RI,Little Compton,1,1,,19,,38,,19,,174,7,,100,,7,7,7,65,,,57
RI,Mail Ballots - CD1,1,1,,438,,11,,770,,31,4,,242,,20,779,37,94,,,74
RI,Mail Ballots - CD2,1,1,,492,,16,,707,,35,6,,219,,19,859,51,32,,,64
RI,Middletown,4,4,,204,,10,,511,,25,8,,219,,14,305,49,75,,,80
RI,Narragansett,2,2,,532,,16,,406,,46,8,,216,,15,578,39,100,,,44
RI,New Shoreham,1,1,,18,,4,,222,,6,4,,119,,2,6,9,80,,,30
RI,Newport,4,4,,361,,17,,829,,43,10,,151,,32,770,57,162,,,68
RI,North Kingstown,4,4,,61,,31,,1060,,98,24,,480,,62,6,153,401,,,124
RI,North Providence,3,3,,2473,,78,,1033,,166,40,,712,,80,2241,141,375,,,161
RI,North Smithfield,3,3,,623,,37,,4,,86,16,,106,,24,307,36,155,,,106
RI,Pawtucket,17,17,,1944,,64,,2379,,113,26,,601,,54,3199,133,284,,,203

RI,Portsmouth,5,5,,393,,32,,262,,63,6,,179,,17,395,21,89,,,43
RI,Providence,31,31,,4997,,286,,6733,,484,112,,1685,,224,8158,444,1200,,,677
RI,Richmond,1,1,,160,,6,,322,,12,6,,3,,9,357,16,64,,,45
RI,Scituate,2,2,,262,,2,,228,,8,4,,33,,11,364,18,37,,,33
RI,Smithfield,4,4,,471,,17,,489,,23,4,,146,,12,721,32,51,,,34
RI,South Kingstown,3,3,,444,,21,,979,,56,10,,123,,15,1098,60,84,,,110
RI,Tiverton,4,4,,521,,25,,428,,26,7,,161,,25,599,66,95,,,47
RI,Warren,3,3,,213,,13,,502,,22,4,,157,,26,408,17,85,,,53
RI,Warwick,9,9,,1880,,83,,2644,,143,44,,761,,83,3073,175,362,,,252
RI,West Greenwich,1,1,,213,,1,,31,,5,8,,26,,8,148,8,44,,,8
RI,West Warwick,5,5,,745,,15,,714,,26,13,,118,,39,910,92,157,,,171
RI,Westerly,3,3,,533,,14,,677,,26,10,,213,,17,755,35,149,,,71
RI,Woonsocket,8,8,,464,,51,,1677,,58,18,,387,,36,1508,67,99,,,135
TX,*,7977,5193,,,,,,,,,15028,87017,355240,57906,28960,328580,203258,100463,72877,43409,147362
TX,*,8247,5255,15519,654486,30575,61541,,693774,56792,,,,,,,,,,,,
TX,Anderson,25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Andrews,5,5,15,910,28,82,,650,43,,22,123,195,41,37,615,306,91,66,43,189
TX,Angelina,47,47,115,4477,230,498,,4155,335,,113,661,2776,372,206,1749,1635,649,529,303,817
TX,Aransas,7,7,48,1472,56,194,,1210,139,,37,212,614,159,69,710,520,224,170,79,325
TX,Archer,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Armstrong,2,2,4,280,3,10,,41,3,,,,,,,,,,,,
TX,Armstrong,7,2,,,,,,,,,6,23,104,7,2,91,40,21,13,7,23
TX,Atascosa,14,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Atascosa,24,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Austin,19,19,39,1921,73,175,,1500,105,,39,191,1040,155,75,687,793,225,118,115,375
TX,Bailey,5,5,103,10,190,260,,10,260,,12,45,235,38,14,174,121,64,60,29,41
TX,Bandera,11,11,34,1273,57,123,,1359,102,,34,161,1058,126,60,391,433,171,137,105,272
TX,Bastrop,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
