
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
OH,*,11238,5956,,,,,,,,,,,206377,,,380921,30169,21102,10321,,
OH,*,11238,6337,,716912,,24143,,496181,,,,,,,,,,,,,
OH,Adams,35,35,,2793,,142,,812,,,,,1487,,,1681,65,65,29,,
OH,Allen,121,121,,7023,,345,,6499,,,,,3957,,,7053,803,637,273,,
OH,Ashland,65,48,,3793,,135,,2485,,,,,,,,,,,,,
OH,Ashland,65,58,,,,,,,,,,,2680,,,3792,488,240,121,,
OH,Ashtabula,127,100,,11790,,368,,5570,,,,,2529,,,3979,578,165,116,,
OH,Athens,71,71,,7019,,347,,5978,,,,,950,,,1821,353,60,39,,
OH,Auglaize,40,40,,2942,,179,,2012,,,,,1641,,,2904,472,193,68,,
OH,Belmont,83,25,,,,,,,,,,,481,,,1184,48,73,73,,
OH,Belmont,83,32,,5490,,378,,1844,,,,,,,,,,,,,
OH,Brown,35,35,,5352,,271,,1876,,,,,1901,,,2520,171,101,69,,
OH,Butler,302,177,,,,,,,,,,,8873,,,14561,724,751,312,,
OH,Butler,302,179,,16504,,358,,13041,,,,,,,,,,,,,
OH,Carroll,26,20,,2832,,180,,1358,,,,,1033,,,1677,173,87,63,,
OH,Champaign,28,28,,3513,,161,,2197,,,,,2287,,,3530,196,144,122,,
OH,Clark,100,100,,15751,,505,,10336,,,,,5579,,,8642,438,407,221,,
OH,Clermont,200,197,,15285,,415,,9382,,,,,8588,,,15597,986,923,464,,
OH,Clinton,38,22,,1430,,42,,862,,,,,1007,,,1448,72,54,41,,
OH,Columbiana,103,103,,14454,,571,,5433,,,,,3192,,,5163,621,299,199,,
OH,Coshocton,43,43,,4054,,188,,1952,,,,,1600,,,2524,217,107,81,,
OH,Crawford,46,12,,991,,62,,619,,,,,421,,,600,43,33,25,,
OH,Cuyahoga,1434,36,,,,,,,,,,,3178,,,14836,714,597,145,,
OH,Cuyahoga,1434,37,,32044,,871,,29880,,,,,,,,,,,,,
OH,Darke,43,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Defiance,42,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Delaware,131,79,,7099,,109,,6832,,,,,3098,,,7005,504,411,163,,
OH,Erie,62,62,,9742,,298,,7231,,,,,1681,,,3845,270,209,80,,
OH,Fairfield,125,82,,7499,,269,,4025,,,,,3480,,,7073,495,295,175,,
OH,Fayette,26,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Franklin,879,681,,,,,,,,,,,11912,,,24992,2120,1258,678,,
OH,Franklin,879,709,,52234,,874,,69073,,,,,,,,,,,,,
OH,Fulton,35,35,,4070,,93,,2483,,,,,2056,,,2906,293,206,117,,
OH,Gallia,35,27,,2616,,106,,672,,,,,1190,,,2208,79,52,57,,
OH,Geauga,96,96,,10309,,245,,8299,,,,,2343,,,6598,618,368,135,,
OH,Greene,143,143,,12365,,327,,11546,,,,,8211,,,12600,670,607,275,,
OH,Guernsey,35,30,,3335,,167,,1242,,,,,1232,,,1729,107,85,74,,
OH,Hamilton,880,25,,8389,,254,,12750,,,,,3026,,,11536,458,683,154,,
OH,Hancock,63,63,,4781,,123,,3706,,,,,3720,,,6484,897,420,207,,
OH,Hardin,38,1,,376,,20,,162,,,,,168,,,387,31,27,6,,
OH,Harrison,16,10,,1098,,80,,314,,,,,223,,,358,20,22,12,,
OH,Henry,33,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Highland,37,20,,2246,,84,,795,,,,,1263,,,1786,65,70,52,,
OH,Hocking,34,20,,2165,,100,,890,,,,,514,,,777,97,21,23,,
OH,Holmes,19,8,,624,,35,,478,,,,,699,,,906,99,116,53,,
OH,Huron,52,52,,4536,,148,,2629,,,,,1395,,,2218,231,107,85,,
OH,Jackson,36,36,,3818,,138,,788,,,,,1515,,,2244,90,64,58,,
OH,Jefferson,82,55,,7213,,582,,3306,,,,,890,,,1654,132,122,78,,
OH,Knox,58,58,,4595,,162,,3484,,,,,2766,,,4156,514,215,141,,
OH,Lake,215,207,,28068,,684,,16110,,,,,4518,,,13194,1043,576,281,,
OH,Lawrence,84,84,,8407,,307,,2076,,,,,2760,,,4039,181,179,121,,
OH,Licking,129,87,,,,,,,,,,,3802,,,7061,633,366,210,,
OH,Licking,129,106,,11677,,419,,7236,,,,,,,,,,,,,
OH,Logan,44,37,,2667,,129,,1781,,,,,2028,,,3175,196,196,107,,
OH,Lorain,239,97,,,,,,,,,,,1843,,,5038,304,237,110,,
OH,Lorain,239,143,,22578,,728,,15770,,,,,,,,,,,,,
OH,Lucas,495,100,,5402,,98,,9526,,,,,255,,,589,91,45,25,,
OH,Madison,44,44,,3120,,88,,1544,,,,,1621,,,2955,157,133,91,,


OH,Mahoning,312,44,,,,,,,,,,,3765,,,6718,615,400,177,,
OH,Mahoning,312,296,,47478,,1426,,25665,,,,,,,,,,,,,
OH,Marion,84,70,,4153,,161,,2023,,,,,1252,,,2025,109,111,67,,
OH,Medina,151,150,,17612,,437,,10670,,,,,4317,,,9981,820,667,305,,
OH,Meigs,27,27,,2774,,121,,733,,,,,1121,,,2287,146,61,84,,
OH,Mercer,41,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Miami,82,82,,8817,,357,,6312,,,,,5558,,,9117,516,497,214,,
OH,Monroe,29,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Montgomery,548,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Morgan,22,14,,295,,11,,128,,,,,171,,,345,37,4,4,,
OH,Morrow,33,33,,3496,,167,,1776,,,,,1994,,,2542,248,149,95,,
OH,Muskingum,85,85,,9263,,343,,4224,,,,,4705,,,7044,471,311,180,,
OH,Noble,27,27,,1637,,142,,522,,,,,725,,,1286,73,40,70,,
OH,Ottawa,44,0,,0,,0,,0,,,,,0,,,0,0,0,0,,
OH,Paulding,18,14,,1333,,94,,605,,,,,710,,,912,172,54,27,,
OH,Perry,42,30,,2579,,108,,804,,,,,784,,,1071,75,40,57,,
OH,Pickaway,48,48,,5903,,241,,2497,,,,,1907,,,2783,162,98,86,,
