
state,county,precincts,reporting,clinton,edwards,gravel,obama,curry,giuliani,huckabee,keyes,mccain,paul,romney
NE,*,1699,1537,,,,,,,,,106910,15917,
NE,*,1699,1540,39896,,3484,43151,,,,,,,
NE,Adams,28,28,988,,99,963,,,,,3075,371,
NE,Antelope,14,11,111,,20,102,,,,,527,79,
NE,Arthur,1,1,10,,2,15,,,,,98,10,
NE,Banner,1,1,4,,0,8,,,,,85,15,
NE,Blaine,1,1,7,,3,11,,,,,125,24,
NE,Boone,10,10,262,,47,212,,,,,915,114,
NE,Box Butte,9,9,192,,17,171,,,,,631,81,
NE,Boyd,4,4,47,,15,68,,,,,382,65,
NE,Brown,4,4,60,,11,52,,,,,625,151,
NE,Buffalo,32,32,890,,97,892,,,,,3732,443,
NE,Burt,12,12,271,,21,240,,,,,621,118,
NE,Butler,21,21,279,,48,213,,,,,640,102,
NE,Cass,31,19,414,,52,310,,,,,1029,144,
NE,Cedar,17,17,129,,18,190,,,,,340,88,
NE,Chase,6,6,79,,14,72,,,,,524,77,
NE,Cherry,21,21,147,,28,114,,,,,1266,207,
NE,Cheyenne,10,10,163,,27,140,,,,,841,85,
NE,Clay,12,7,98,,10,95,,,,,318,47,
NE,Colfax,6,6,241,,31,220,,,,,631,77,
NE,Cuming,8,7,201,,31,276,,,,,1337,158,
NE,Custer,39,39,350,,50,321,,,,,1915,231,
NE,Dakota,14,14,650,,46,404,,,,,815,95,
NE,Dawes,12,6,103,,4,102,,,,,455,49,
NE,Dawson,20,20,354,,52,322,,,,,1822,216,
NE,Deuel,4,4,34,,2,31,,,,,365,29,
NE,Dixon,12,12,213,,23,166,,,,,490,62,
NE,Dodge,32,32,1063,,85,959,,,,,2986,443,
NE,Douglas,352,352,8875,,675,12995,,,,,17177,2633,
NE,Dundy,4,4,58,,6,51,,,,,356,46,
NE,Fillmore,11,11,212,,17,156,,,,,502,78,
NE,Franklin,5,5,85,,10,72,,,,,338,33,
NE,Frontier,6,6,43,,9,57,,,,,407,56,
NE,Furnas,8,8,136,,20,100,,,,,567,77,
NE,Gage,28,0,0,,0,0,,,,,0,0,
NE,Garden,5,5,48,,6,52,,,,,366,54,
NE,Garfield,4,0,,,,,,,,,0,0,
NE,Garfield,4,4,52,,8,55,,,,,,,
NE,Gosper,5,0,0,,0,0,,,,,0,0,
NE,Grant,1,1,13,,4,7,,,,,98,5,
NE,Greeley,5,5,206,,40,218,,,,,213,35,
NE,Hall,40,40,1548,,129,1071,,,,,3751,482,
NE,Hamilton,12,11,229,,39,260,,,,,1061,154,
NE,Harlan,9,0,0,,0,0,,,,,0,0,
NE,Hayes,4,4,19,,4,13,,,,,141,31,
NE,Hitchcock,4,3,52,,10,53,,,,,197,30,
NE,Holt,14,10,135,,18,123,,,,,852,143,
NE,Hooker,2,2,14,,1,12,,,,,128,10,
NE,Howard,9,1,7,,1,11,,,,,34,4,
NE,Jefferson,11,7,213,,12,135,,,,,566,75,
NE,Johnson,9,0,0,,0,0,,,,,0,0,
NE,Kearney,13,13,170,,16,183,,,,,691,91,
NE,Keith,12,11,177,,27,156,,,,,,,
NE,Keith,12,12,,,,,,,,,1175,112,
NE,Keya Paha,4,4,20,,3,19,,,,,194,39,
NE,Kimball,6,6,81,,2,31,,,,,393,31,
NE,Knox,9,9,213,,37,211,,,,,733,91,
NE,Lancaster,223,223,9500,,384,10627,,,,,16024,2876,
NE,Lincoln,27,19,917,,81,598,,,,,2333,319,
NE,Logan,1,1,22,,7,4,,,,,108,20,
NE,Loup,1,1,8,,1,17,,,,,101,12,
NE,Madison,24,24,649,,78,819,,,,,3500,529,
NE,McPherson,1,1,11,,4,5,,,,,96,23,
NE,Merrick,15,15,240,,37,208,,,,,1051,149,
NE,Morrill,10,10,128,,16,100,,,,,649,91,
NE,Nance,7,7,198,,29,138,,,,,340,72,
NE,Nemaha,10,10,323,,51,263,,,,,935,133,
NE,Nuckolls,9,9,192,,21,161,,,,,351,59,
NE,Otoe,17,17,453,,44,385,,,,,1201,200,
NE,Pawnee,6,6,133,,10,108,,,,,306,67,
NE,Perkins,3,3,68,,18,59,,,,,306,29,
NE,Phelps,13,13,203,,21,191,,,,,1013,88,
NE,Pierce,6,6,63,,13,98,,,,,462,72,
NE,Platte,31,20,438,,84,546,,,,,1789,270,
NE,Polk,7,7,116,,15,130,,,,,586,63,
NE,Red Willow,16,8,141,,23,110,,,,,473,86,
NE,Richardson,15,15,349,,50,253,,,,,812,150,


NE,Rock,6,0,3,,3,1,,,,,48,1,
NE,Saline,13,8,367,,26,262,,,,,304,82,
NE,Sarpy,88,83,2267,,172,2303,,,,,6355,909,
NE,Saunders,19,19,575,,93,627,,,,,1364,295,
NE,Scotts Bluff,31,22,388,,30,321,,,,,1585,146,
NE,Seward,17,17,369,,24,341,,,,,913,188,
NE,Sheridan,9,9,69,,20,68,,,,,649,90,
NE,Sherman,6,4,172,,26,145,,,,,195,21,
NE,Sioux,2,1,11,,3,12,,,,,137,16,
NE,Stanton,16,16,63,,6,77,,,,,389,73,
NE,Thayer,8,8,181,,19,165,,,,,593,88,
NE,Thomas,1,1,11,,0,13,,,,,122,12,
NE,Thurston,10,9,135,,14,186,,,,,280,44,
NE,Valley,8,2,154,,8,99,,,,,455,48,
NE,Washington,16,16,385,,37,407,,,,,1635,295,
NE,Wayne,11,11,157,,17,240,,,,,894,114,
NE,Webster,6,6,181,,29,138,,,,,431,59,
NE,Wheeler,2,2,31,,1,18,,,,,105,11,
NE,York,15,15,259,,22,198,,,,,1490,226,
WV,*,1894,1437,181418,19573,,73631,572,2264,9520,1122,70500,4730,4214
WV,Barbour,22,22,2164,218,,599,6,40,177,21,1155,45,43
WV,Berkeley,66,49,3915,445,,2710,26,94,358,67,3483,414,182
WV,Boone,37,37,5307,490,,931,2,13,53,1,432,40,33
WV,Braxton,22,13,1177,167,,356,1,4,38,3,475,18,12
WV,Brooke,27,27,3866,426,,1577,3,32,99,14,856,60,64
WV,Cabell,71,71,10571,960,,4985,27,143,550,57,4323,318,304
WV,Calhoun,10,10,1070,178,,356,1,11,40,1,270,28,13
WV,Clay,13,13,1666,264,,359,5,7,46,11,309,7,9
WV,Doddridge,12,12,421,60,,187,12,28,134,15,1133,70,60
WV,Fayette,39,10,3693,404,,1289,6,14,75,14,668,26,21
WV,Gilmer,12,4,369,64,,109,1,2,11,1,97,6,0
WV,Grant,15,15,456,55,,188,40,48,212,15,2097,37,62
WV,Greenbrier,36,6,1201,155,,748,3,10,49,3,357,26,26
WV,Hampshire,23,4,298,32,,119,2,6,13,0,114,8,10
WV,Hancock,28,28,4744,644,,1832,9,55,173,34,1280,79,100
WV,Hardy,18,18,1857,468,,609,7,13,71,6,543,12,20
WV,Harrison,89,21,5074,607,,1636,15,50,224,51,1540,62,101
WV,Jackson,34,34,3602,379,,1178,14,84,349,28,2538,177,124
WV,Jefferson,31,31,4322,398,,4015,7,42,171,30,1658,196,115
WV,Kanawha,160,139,21300,1443,,12681,77,243,922,117,7314,698,515
WV,Lewis,24,3,196,22,,65,1,2,3,0,121,0,0
WV,Lincoln,35,35,4150,413,,657,9,16,77,2,545,28,14
WV,Logan,35,10,2268,148,,275,1,6,13,2,109,2,4
WV,Marion,76,76,9347,996,,3421,17,136,346,49,2418,125,158
WV,Marshall,45,30,2548,346,,1053,8,47,147,11,1078,55,65
WV,Mason,38,37,3051,365,,784,11,41,247,10,1453,78,69
WV,McDowell,42,42,4348,345,,1311,4,6,20,6,174,5,4
WV,Mercer,61,20,3162,295,,936,4,15,121,20,800,32,28
WV,Mineral,32,0,0,0,,0,0,0,0,0,0,0,0
WV,Mingo,39,18,4587,259,,523,1,7,24,3,162,4,5
WV,Monongalia,72,72,8123,945,,5642,19,141,415,60,2839,274,264
WV,Monroe,17,17,1841,274,,607,9,16,138,10,981,72,39
WV,Morgan,13,13,1178,152,,718,9,34,239,18,1767,118,84
WV,Nicholas,28,11,1456,197,,454,5,14,61,7,326,28,8
WV,Ohio,39,39,5061,540,,3075,12,89,294,71,3019,164,260
WV,Pendleton,13,0,0,0,,0,0,0,0,0,0,0,0
WV,Pleasants,11,11,933,170,,372,1,12,61,5,413,36,26
WV,Pocahontas,15,15,1342,218,,575,10,10,78,5,500,27,22
WV,Preston,35,35,2878,456,,1061,36,132,541,63,2754,147,131
WV,Putnam,48,13,2382,205,,983,6,26,170,24,1325,95,82
WV,Raleigh,63,63,9716,1101,,3871,12,44,462,23,2774,116,105
WV,Randolph,27,27,4322,637,,1705,7,36,150,6,1195,58,69
WV,Ritchie,15,15,707,83,,211,12,44,150,20,1411,98,81
WV,Roane,20,20,1899,179,,602,9,31,151,5,1083,66,57
WV,Summers,15,4,351,48,,151,2,3,12,2,64,4,2
WV,Taylor,18,11,1222,121,,357,4,16,77,12,498,20,38
WV,Tucker,11,11,1188,201,,396,4,24,61,6,414,23,12
WV,Tyler,12,12,766,116,,311,19,41,177,25,1202,65,60
WV,Upshur,29,19,1164,138,,525,16,46,265,17,1651,48,64
WV,Wayne,37,32,7170,674,,1258,9,38,204,35,1418,84,76
WV,Webster,13,13,1943,248,,370,2,8,21,1,130,8,6
