
state,county,precincts,reporting,clinton,edwards,gravel,obama,curry,giuliani,huckabee,keyes,mccain,paul,romney
NE,*,1699,1696,43357,,3852,45952,,,,,,,
NE,*,1699,1697,,,,,,,,,117529,17587,
NE,Adams,28,28,988,,99,963,,,,,3075,371,
NE,Antelope,14,14,184,,30,181,,,,,853,119,
NE,Arthur,1,1,10,,2,15,,,,,98,10,
NE,Banner,1,1,4,,0,8,,,,,85,15,
NE,Blaine,1,1,7,,3,11,,,,,125,24,
NE,Boone,10,10,262,,47,212,,,,,915,114,
NE,Box Butte,9,9,192,,17,171,,,,,631,81,
NE,Boyd,4,4,47,,15,68,,,,,382,65,
NE,Brown,4,4,60,,11,52,,,,,625,151,
NE,Buffalo,32,32,890,,97,892,,,,,3732,443,
NE,Burt,12,12,271,,21,240,,,,,621,118,
NE,Butler,21,21,279,,48,213,,,,,640,102,
NE,Cass,31,31,590,,64,482,,,,,1410,218,
NE,Cedar,17,17,129,,18,190,,,,,340,88,
NE,Chase,6,6,79,,14,72,,,,,524,77,
NE,Cherry,21,21,147,,28,114,,,,,1266,207,
NE,Cheyenne,10,10,163,,27,140,,,,,841,85,
NE,Clay,12,12,178,,15,150,,,,,630,89,
NE,Colfax,6,6,241,,31,220,,,,,631,77,
NE,Cuming,8,8,201,,31,277,,,,,1337,158,
NE,Custer,39,39,350,,50,321,,,,,1915,231,
NE,Dakota,14,14,650,,46,404,,,,,815,95,
NE,Dawes,12,12,152,,17,152,,,,,761,93,
NE,Dawson,20,20,354,,52,322,,,,,1822,216,
NE,Deuel,4,4,34,,2,31,,,,,365,29,
NE,Dixon,12,12,213,,23,166,,,,,490,62,
NE,Dodge,32,32,1063,,85,959,,,,,2986,443,
NE,Douglas,352,352,8875,,675,12995,,,,,17177,2633,
NE,Dundy,4,4,58,,6,51,,,,,356,46,
NE,Fillmore,11,11,212,,17,156,,,,,502,78,
NE,Franklin,5,5,85,,10,72,,,,,338,33,
NE,Frontier,6,6,43,,9,57,,,,,407,56,
NE,Furnas,8,8,136,,20,100,,,,,567,77,
NE,Gage,28,28,808,,46,607,,,,,1689,402,
NE,Garden,5,5,48,,6,52,,,,,366,54,
NE,Garfield,4,4,52,,8,55,,,,,396,44,
NE,Gosper,5,5,66,,6,40,,,,,232,19,
NE,Grant,1,1,13,,4,7,,,,,98,5,
NE,Greeley,5,5,206,,40,218,,,,,213,35,
NE,Hall,40,40,1548,,129,1071,,,,,3751,482,
NE,Hamilton,12,12,229,,39,260,,,,,1253,154,
NE,Harlan,9,9,102,,18,85,,,,,378,41,
NE,Hayes,4,4,19,,4,13,,,,,141,31,
NE,Hitchcock,4,4,59,,11,62,,,,,224,35,
NE,Holt,14,14,199,,26,197,,,,,1341,206,
NE,Hooker,2,2,14,,1,12,,,,,128,10,
NE,Howard,9,9,391,,39,253,,,,,703,88,
NE,Jefferson,11,11,327,,24,261,,,,,899,121,
NE,Johnson,9,9,172,,16,147,,,,,382,99,
NE,Kearney,13,13,170,,16,183,,,,,691,91,
NE,Keith,12,11,177,,27,156,,,,,,,
NE,Keith,12,12,,,,,,,,,1175,112,
NE,Keya Paha,4,4,20,,3,19,,,,,194,39,
NE,Kimball,6,6,81,,2,31,,,,,393,31,
NE,Knox,9,9,213,,37,211,,,,,733,91,
NE,Lancaster,223,223,9500,,384,10627,,,,,16024,2876,
NE,Lincoln,27,27,1180,,116,819,,,,,3293,498,
NE,Logan,1,1,22,,7,4,,,,,108,20,
NE,Loup,1,1,8,,1,17,,,,,101,12,
NE,Madison,24,24,649,,78,819,,,,,3500,529,
NE,McPherson,1,1,11,,4,5,,,,,96,23,
NE,Merrick,15,15,240,,37,208,,,,,1051,149,
NE,Morrill,10,10,128,,16,100,,,,,649,91,
NE,Nance,7,7,198,,29,138,,,,,340,72,
NE,Nemaha,10,10,323,,51,263,,,,,935,133,
NE,Nuckolls,9,9,192,,21,161,,,,,351,59,
NE,Otoe,17,17,453,,44,385,,,,,1201,200,
NE,Pawnee,6,6,133,,10,108,,,,,306,67,
NE,Perkins,3,3,68,,18,59,,,,,306,29,
NE,Phelps,13,13,203,,21,191,,,,,1013,88,
NE,Pierce,6,6,66,,15,108,,,,,527,74,
NE,Platte,31,31,617,,122,734,,,,,2555,397,
NE,Polk,7,7,116,,15,130,,,,,586,63,
NE,Red Willow,16,16,230,,39,182,,,,,767,141,
NE,Richardson,15,15,349,,50,253,,,,,812,150,
NE,Rock,6,6,36,,11,21,,,,,330,47,


NE,Saline,13,13,621,,49,470,,,,,640,141,
NE,Sarpy,88,88,2267,,172,2303,,,,,6355,909,
NE,Saunders,19,19,575,,93,627,,,,,1364,295,
NE,Scotts Bluff,31,31,632,,54,518,,,,,2567,244,
NE,Seward,17,17,369,,24,341,,,,,913,188,
NE,Sheridan,9,9,69,,20,68,,,,,649,90,
NE,Sherman,6,6,255,,35,193,,,,,359,39,
NE,Sioux,2,1,11,,3,12,,,,,137,16,
NE,Stanton,16,16,63,,6,77,,,,,389,73,
NE,Thayer,8,8,181,,19,165,,,,,593,88,
NE,Thomas,1,1,11,,0,13,,,,,122,12,
NE,Thurston,10,9,135,,14,186,,,,,280,44,
NE,Valley,8,8,372,,36,249,,,,,1113,131,
NE,Washington,16,16,385,,37,407,,,,,1635,295,
NE,Wayne,11,11,157,,17,240,,,,,894,114,
NE,Webster,6,6,181,,29,138,,,,,431,59,
NE,Wheeler,2,2,31,,1,18,,,,,105,11,
NE,York,15,15,259,,22,198,,,,,1490,226,
WV,*,1894,1757,223509,24009,,86474,686,2657,11326,1331,83396,5564,4861
WV,Barbour,22,22,2164,218,,599,6,40,177,21,1155,45,43
WV,Berkeley,66,66,6493,781,,4760,39,144,611,95,5731,631,294
WV,Boone,37,37,5307,490,,931,2,13,53,1,432,40,33
WV,Braxton,22,18,1923,232,,524,1,4,48,4,541,25,14
WV,Brooke,27,27,3866,426,,1577,3,32,99,14,856,60,64
WV,Cabell,71,71,10571,960,,4985,27,143,550,57,4323,318,304
WV,Calhoun,10,10,1070,178,,356,1,11,40,1,270,28,13
WV,Clay,13,13,1666,264,,359,5,7,46,11,309,7,9
WV,Doddridge,12,12,421,60,,187,12,28,134,15,1133,70,60
WV,Fayette,39,20,4858,570,,1634,6,16,98,16,820,31,24
WV,Gilmer,12,12,1086,242,,321,1,3,52,2,271,15,7
WV,Grant,15,15,456,55,,188,40,48,212,15,2097,37,62
WV,Greenbrier,36,24,3204,421,,1671,11,35,157,11,1039,59,61
WV,Hampshire,23,4,298,32,,119,2,6,13,0,114,8,10
WV,Hancock,28,28,4744,644,,1832,9,55,173,34,1280,79,100
WV,Hardy,18,18,1857,468,,609,7,13,71,6,543,12,20
WV,Harrison,89,89,10280,1205,,3343,23,122,434,111,3174,157,202
WV,Jackson,34,34,3602,379,,1178,14,84,349,28,2538,177,124
WV,Jefferson,31,31,4322,398,,4015,7,42,171,30,1658,196,115
WV,Kanawha,160,160,25133,1716,,13988,91,276,1093,130,8455,832,604
WV,Lewis,24,23,1644,241,,557,8,49,104,12,954,33,43
WV,Lincoln,35,35,4150,413,,657,9,16,77,2,545,28,14
