
state,county,precincts,reporting,clinton,edwards,gravel,obama,curry,giuliani,huckabee,keyes,mccain,paul,romney
NE,*,1699,59,,,,,,,,,20599,1751,
NE,*,1699,63,10055,,665,9578,,,,,,,
NE,Adams,28,1,107,,5,73,,,,,244,19,
NE,Antelope,14,0,0,,0,0,,,,,0,0,
NE,Arthur,1,1,10,,2,15,,,,,98,10,
NE,Banner,1,0,0,,0,0,,,,,0,0,
NE,Blaine,1,0,0,,0,0,,,,,0,0,
NE,Boone,10,1,64,,3,35,,,,,166,19,
NE,Box Butte,9,1,123,,11,116,,,,,407,42,
NE,Boyd,4,0,0,,0,0,,,,,0,0,
NE,Brown,4,0,0,,0,0,,,,,0,0,
NE,Buffalo,32,0,0,,0,0,,,,,0,0,
NE,Burt,12,4,70,,4,71,,,,,143,18,
NE,Butler,21,0,,,,,,,,,39,3,
NE,Butler,21,1,32,,0,8,,,,,,,
NE,Cass,31,0,93,,5,77,,,,,217,26,
NE,Cedar,17,0,19,,4,16,,,,,25,7,
NE,Chase,6,0,,,,,,,,,37,10,
NE,Chase,6,1,7,,0,3,,,,,,,
NE,Cherry,21,0,74,,21,50,,,,,,,
NE,Cherry,21,1,,,,,,,,,732,120,
NE,Cheyenne,10,0,59,,10,42,,,,,283,23,
NE,Clay,12,0,0,,0,0,,,,,0,0,
NE,Colfax,6,1,32,,1,20,,,,,32,5,
NE,Cuming,8,0,15,,3,17,,,,,64,5,
NE,Custer,39,0,0,,0,0,,,,,0,0,
NE,Dakota,14,1,118,,5,57,,,,,62,4,
NE,Dawes,12,0,0,,0,0,,,,,0,0,
NE,Dawson,20,0,0,,0,0,,,,,0,0,
NE,Deuel,4,0,0,,0,0,,,,,0,0,
NE,Dixon,12,1,39,,2,17,,,,,54,10,
NE,Dodge,32,2,695,,48,505,,,,,1621,229,
NE,Douglas,352,20,3348,,269,4465,,,,,6685,90,
NE,Dundy,4,0,0,,0,0,,,,,0,0,
NE,Fillmore,11,0,19,,2,4,,,,,45,5,
NE,Franklin,5,0,0,,0,0,,,,,0,0,
NE,Frontier,6,0,0,,0,0,,,,,0,0,
NE,Furnas,8,0,0,,0,0,,,,,0,0,
NE,Gage,28,0,0,,0,0,,,,,0,0,
NE,Garden,5,2,22,,2,31,,,,,211,33,
NE,Garfield,4,0,0,,0,0,,,,,0,0,
NE,Gosper,5,0,0,,0,0,,,,,0,0,
NE,Grant,1,0,0,,0,0,,,,,0,0,
NE,Greeley,5,0,0,,0,0,,,,,0,0,
NE,Hall,40,1,238,,10,88,,,,,512,50,
NE,Hamilton,12,0,21,,5,17,,,,,111,9,
NE,Harlan,9,0,0,,0,0,,,,,0,0,
NE,Hayes,4,0,0,,0,0,,,,,0,0,
NE,Hitchcock,4,0,0,,0,0,,,,,0,0,
NE,Holt,14,1,22,,2,9,,,,,125,19,
NE,Hooker,2,0,0,,0,0,,,,,0,0,
