
state,county,precincts,reporting,clinton,edwards,gravel,obama,curry,giuliani,huckabee,keyes,mccain,paul,romney
NE,*,1699,1208,32762,,2927,33852,,,,,,,
NE,*,1699,1209,,,,,,,,,88523,12922,
NE,Adams,28,28,988,,99,963,,,,,3075,371,
NE,Antelope,14,2,58,,10,35,,,,,150,23,
NE,Arthur,1,1,10,,2,15,,,,,98,10,
NE,Banner,1,1,4,,0,8,,,,,85,15,
NE,Blaine,1,1,7,,3,11,,,,,125,24,
NE,Boone,10,10,262,,47,212,,,,,915,114,
NE,Box Butte,9,9,192,,17,171,,,,,631,81,
NE,Boyd,4,4,47,,15,68,,,,,382,65,
NE,Brown,4,4,60,,11,52,,,,,625,151,
NE,Buffalo,32,20,890,,97,892,,,,,3732,443,
NE,Burt,12,12,271,,21,240,,,,,621,118,
NE,Butler,21,21,279,,48,213,,,,,640,102,
NE,Cass,31,19,414,,52,310,,,,,1029,144,
NE,Cedar,17,17,129,,18,190,,,,,340,88,
NE,Chase,6,5,71,,11,61,,,,,457,60,
NE,Cherry,21,21,147,,28,114,,,,,1266,207,
NE,Cheyenne,10,10,163,,27,140,,,,,841,85,
NE,Clay,12,7,98,,10,95,,,,,318,47,
NE,Colfax,6,6,241,,31,220,,,,,631,77,
NE,Cuming,8,7,201,,31,276,,,,,1337,158,
NE,Custer,39,39,350,,50,321,,,,,1915,231,
NE,Dakota,14,14,650,,46,404,,,,,815,95,
NE,Dawes,12,6,103,,4,102,,,,,455,49,
NE,Dawson,20,20,354,,52,322,,,,,1822,216,
NE,Deuel,4,4,34,,2,31,,,,,365,29,
NE,Dixon,12,12,213,,23,166,,,,,490,62,
NE,Dodge,32,32,1063,,85,959,,,,,2986,443,
NE,Douglas,352,211,7114,,505,9516,,,,,14035,2008,
NE,Dundy,4,4,58,,6,51,,,,,356,46,
NE,Fillmore,11,11,212,,17,156,,,,,502,78,
NE,Franklin,5,5,85,,10,72,,,,,338,33,
NE,Frontier,6,6,43,,9,57,,,,,407,56,
NE,Furnas,8,0,0,,0,0,,,,,0,0,
NE,Gage,28,0,0,,0,0,,,,,0,0,
NE,Garden,5,5,48,,6,52,,,,,366,54,
NE,Garfield,4,0,0,,0,0,,,,,0,0,
NE,Gosper,5,0,0,,0,0,,,,,0,0,
NE,Grant,1,1,13,,4,7,,,,,98,5,
NE,Greeley,5,5,206,,40,218,,,,,213,35,
NE,Hall,40,37,1274,,107,864,,,,,2980,387,
NE,Hamilton,12,11,229,,39,260,,,,,1061,154,
NE,Harlan,9,0,0,,0,0,,,,,0,0,
NE,Hayes,4,0,0,,0,0,,,,,0,0,
NE,Hitchcock,4,3,52,,10,53,,,,,197,30,
NE,Holt,14,10,135,,18,123,,,,,852,143,
NE,Hooker,2,2,14,,1,12,,,,,128,10,
NE,Howard,9,1,7,,1,11,,,,,34,4,
NE,Jefferson,11,1,35,,0,15,,,,,59,8,
NE,Johnson,9,0,0,,0,0,,,,,0,0,
NE,Kearney,13,12,157,,16,171,,,,,650,90,
NE,Keith,12,11,177,,27,156,,,,,,,
NE,Keith,12,12,,,,,,,,,1175,112,
NE,Keya Paha,4,4,20,,3,19,,,,,194,39,
NE,Kimball,6,6,81,,2,31,,,,,393,31,
NE,Knox,9,9,213,,37,211,,,,,733,91,
NE,Lancaster,223,134,7121,,278,7489,,,,,10790,1898,
NE,Lincoln,27,14,697,,66,446,,,,,1764,242,
NE,Logan,1,0,0,,0,0,,,,,0,0,
NE,Loup,1,1,8,,1,17,,,,,101,12,
NE,Madison,24,24,649,,78,819,,,,,3500,529,
NE,McPherson,1,1,11,,4,5,,,,,96,23,
NE,Merrick,15,15,240,,37,208,,,,,1051,149,
NE,Morrill,10,3,33,,2,7,,,,,111,22,
NE,Nance,7,7,198,,29,138,,,,,340,72,
NE,Nemaha,10,6,230,,32,202,,,,,692,93,
NE,Nuckolls,9,9,192,,21,161,,,,,351,59,
NE,Otoe,17,17,453,,44,385,,,,,1201,200,
NE,Pawnee,6,6,133,,10,108,,,,,306,67,
NE,Perkins,3,3,68,,18,59,,,,,306,29,
NE,Phelps,13,1,17,,0,12,,,,,96,4,
NE,Pierce,6,5,63,,13,98,,,,,462,72,
NE,Platte,31,20,438,,84,546,,,,,1789,270,
NE,Polk,7,7,116,,15,130,,,,,586,63,
NE,Red Willow,16,8,141,,23,110,,,,,473,86,
NE,Richardson,15,15,349,,50,253,,,,,812,150,
NE,Rock,6,0,3,,3,1,,,,,48,1,


NE,Saline,13,6,283,,13,177,,,,,221,47,
NE,Sarpy,88,82,995,,84,1008,,,,,2941,442,
NE,Saunders,19,19,575,,93,627,,,,,1364,295,
NE,Scotts Bluff,31,22,388,,30,321,,,,,1585,146,
NE,Seward,17,17,369,,24,341,,,,,913,188,
NE,Sheridan,9,9,69,,20,68,,,,,649,90,
NE,Sherman,6,4,172,,26,145,,,,,195,21,
NE,Sioux,2,1,11,,3,12,,,,,137,16,
NE,Stanton,16,10,33,,3,47,,,,,211,43,
NE,Thayer,8,8,181,,19,165,,,,,593,88,
NE,Thomas,1,1,11,,0,13,,,,,122,12,
NE,Thurston,10,9,135,,14,186,,,,,280,44,
NE,Valley,8,2,154,,8,99,,,,,455,48,
NE,Washington,16,16,385,,37,407,,,,,1635,295,
NE,Wayne,11,11,157,,17,240,,,,,894,114,
NE,Webster,6,6,181,,29,138,,,,,431,59,
NE,Wheeler,2,2,31,,1,18,,,,,105,11,
