state,county,precincts,reporting,clinton,edwards,obama,uncommitted-d,giuliani,huckabee,keyes,mccain,paul,romney,uncommitted-r
KY,*,3532,1805,,,,,1762,7970,971,78592,7139,4779,6040
KY,*,3532,1854,268982,7550,169805,9384,,,,,,,
KY,Adair,16,0,44,1,8,1,2,13,0,112,10,6,0
KY,Allen,13,2,254,5,46,0,2,23,4,183,19,11,1
KY,Anderson,14,14,3481,184,1130,240,21,100,11,666,83,38,47
KY,Ballard,13,4,416,22,86,22,0,3,1,17,3,2,0
KY,Barren,24,1,152,2,62,6,0,4,0,94,1,2,0
KY,Bath,12,12,2615,66,399,69,3,6,3,79,11,5,6
KY,Bell,33,33,2381,53,323,48,9,128,14,992,40,45,68
KY,Boone,60,18,3108,101,1510,120,55,287,44,2799,238,275,201
KY,Bourbon,18,18,2334,93,808,140,5,31,2,222,33,15,25
KY,Boyd,47,23,4110,113,855,182,18,128,14,1173,63,54,101
KY,Boyle,25,0,,,,,0,5,0,43,1,1,0
KY,Boyle,25,25,3288,108,1577,242,,,,,,,
KY,Bracken,8,0,0,0,0,0,0,0,0,0,0,0,0
KY,Breathitt,21,21,3350,53,251,69,2,22,4,75,10,4,4
KY,Breckinridge,15,0,0,0,0,0,0,0,0,0,0,0,0
KY,Bullitt,44,1,192,6,75,7,0,10,1,53,5,2,2
KY,Butler,12,0,0,0,0,0,0,0,0,0,0,0,0
KY,Caldwell,12,0,111,6,23,7,0,3,0,20,0,0,3
KY,Calloway,28,0,0,0,0,0,0,0,0,0,0,0,0
KY,Campbell,66,1,218,9,135,11,1,7,3,155,5,8,3
KY,Carlisle,6,0,0,0,0,0,0,0,0,0,0,0,0
KY,Carroll,11,11,1629,52,469,46,2,11,0,91,7,13,5
KY,Carter,23,0,0,0,0,0,0,0,0,0,0,0,0
KY,Casey,15,15,616,27,118,15,13,131,14,1431,49,49,75
KY,Christian,44,1,,,,,1,4,4,58,3,4,0
KY,Christian,44,10,931,40,665,0,,,,,,,
KY,Clark,26,26,4690,107,1505,223,11,96,17,711,108,42,62
KY,Clay,20,20,553,13,68,15,31,216,20,1897,137,48,220
KY,Clinton,13,0,0,0,0,0,0,0,0,0,0,0,0
KY,Crittenden,12,0,0,0,0,0,0,0,0,0,0,0,0
KY,Cumberland,9,3,121,2,33,1,1,23,0,132,10,9,11
KY,Daviess,84,14,2020,84,1073,197,15,69,10,642,31,37,66
KY,Edmonson,10,0,0,0,0,0,0,0,0,0,0,0,0
KY,Elliott,7,7,1629,34,129,25,0,1,0,13,1,10,0
KY,Estill,15,0,0,0,0,0,0,0,0,0,0,0,0
KY,Fayette,274,274,20292,615,22917,734,203,762,158,7256,1332,589,658
KY,Fleming,18,0,0,0,0,0,0,0,0,0,0,0,0
KY,Floyd,42,33,10357,193,597,163,5,45,2,276,14,16,16
KY,Franklin,44,16,3485,131,1828,215,15,76,12,549,69,37,43
KY,Fulton,12,0,0,0,0,0,0,0,0,0,0,0,0
KY,Gallatin,7,7,1092,38,285,39,3,21,2,125,11,20,16
KY,Garrard,13,13,1257,22,299,40,17,76,5,609,58,28,61
KY,Grant,23,23,2325,81,554,93,11,74,9,351,30,38,34
KY,Graves,30,13,2962,104,771,164,5,40,2,202,7,7,20
KY,Grayson,23,0,0,0,0,0,0,0,0,0,0,0,0
KY,Green,10,0,0,0,0,0,0,0,0,0,0,0,0
KY,Greenup,32,0,0,0,0,0,0,0,0,0,0,0,0
KY,Hancock,10,1,213,7,102,5,1,19,3,53,2,1,2
KY,Hardin,55,1,253,13,118,13,6,9,5,109,10,3,4
KY,Harlan,35,35,4228,104,460,188,8,66,7,685,38,23,49
KY,Harrison,16,16,2613,111,761,125,6,44,4,368,52,22,21
KY,Hart,19,0,0,0,0,0,0,0,0,0,0,0,0
KY,Henderson,42,0,0,0,0,0,0,0,0,0,0,0,0
KY,Henry,20,0,46,3,21,0,1,0,0,23,2,0,0
KY,Hickman,6,0,0,0,0,0,0,0,0,0,0,0,0
KY,Hopkins,40,0,0,0,0,0,0,0,0,0,0,0,0
KY,Jackson,14,14,318,4,53,11,9,168,15,1118,43,32,68
KY,Jefferson,513,457,105080,2890,113196,3546,856,2146,312,30883,2940,2182,2490
KY,Jessamine,37,0,0,0,0,0,0,0,0,0,0,0,0
KY,Johnson,31,24,1829,47,199,42,9,118,9,864,35,40,64
KY,Kenton,108,26,1935,57,1436,116,31,72,23,1223,106,112,102
KY,Knott,30,9,,,,,1,2,0,17,1,0,0
KY,Knott,30,10,1442,32,139,32,,,,,,,
KY,Knox,30,14,735,14,109,9,25,115,10,853,45,30,36
KY,LaRue,12,12,1974,92,544,111,6,57,3,267,93,12,17
KY,Laurel,45,45,2581,53,406,41,66,537,42,4314,195,124,230
KY,Lawrence,18,18,1981,54,253,40,4,66,2,517,19,26,30
KY,Lee,10,10,702,10,76,5,4,25,7,389,13,15,12
KY,Leslie,17,17,328,20,34,4,22,82,8,1108,69,31,92
KY,Letcher,32,32,4015,101,320,77,11,64,2,470,49,12,34
KY,Lewis,14,14,753,12,80,21,16,121,1,808,42,56,84
KY,Lincoln,17,3,641,14,130,26,3,24,1,151,9,15,10
KY,Livingston,10,1,30,0,2,0,0,1,0,7,1,0,0
KY,Logan,20,1,79,6,23,6,1,3,0,17,1,1,2
KY,Lyon,6,0,0,0,0,0,0,0,0,0,0,0,0
KY,Madison,56,0,0,0,0,0,0,0,0,0,0,0,0
KY,Magoffin,14,14,2714,28,146,31,6,44,3,244,5,8,10
KY,Marion,16,16,3661,65,866,86,7,38,2,272,31,23,28
KY,Marshall,25,2,247,10,66,13,1,9,1,46,1,3,2
KY,Martin,14,14,580,16,45,9,13,71,2,644,19,21,54
KY,Mason,20,20,2399,56,779,80,7,41,11,284,27,29,26
KY,McCracken,54,48,1472,39,842,86,0,25,5,214,29,10,10
KY,McCreary,18,1,27,2,5,1,0,4,0,50,2,0,3
KY,McLean,8,1,53,4,18,0,2,0,0,10,1,1,1
KY,Meade,18,18,3506,100,1108,133,26,88,9,557,71,39,48
KY,Menifee,6,6,1527,30,143,25,1,13,1,68,3,4,6
KY,Mercer,17,17,3202,156,1040,193,8,80,7,523,68,36,38
KY,Metcalfe,12,1,24,0,5,1,0,2,0,10,0,0,0
KY,Monroe,12,0,0,0,0,0,0,0,0,0,0,0,0
KY,Montgomery,18,18,4723,134,911,178,6,65,1,382,30,24,25
KY,Morgan,12,12,2499,55,199,57,3,13,1,65,4,1,4
KY,Muhlenberg,26,4,1168,30,234,39,2,11,1,121,7,11,7
KY,Nelson,26,1,149,6,81,6,0,0,1,27,7,4,4
KY,Nicholas,5,5,1520,39,270,65,1,6,0,52,16,5,7
KY,Ohio,25,3,402,15,132,23,1,28,2,192,11,10,14
KY,Oldham,34,0,0,0,0,0,0,0,0,0,0,0,0
KY,Owen,13,0,0,0,0,0,0,0,0,0,0,0,0
KY,Owsley,8,8,269,5,24,2,4,46,0,315,11,13,20
KY,Pendleton,12,12,1644,75,362,53,4,54,0,220,25,16,25
KY,Perry,37,36,3773,93,364,84,9,32,4,380,19,8,11
KY,Pike,57,1,,,,,0,3,0,36,0,0,3
KY,Pike,57,15,2259,38,244,41,,,,,,,
KY,Powell,11,1,104,5,10,3,0,1,0,17,0,1,0
