state,county,precincts,reporting,clinton,edwards,obama,uncommitted-d,giuliani,huckabee,keyes,mccain,paul,romney,uncommitted-r
KY,*,3532,3532,459145,14182,209771,18029,3126,16239,2138,142855,13439,9151,10630
KY,Adair,16,16,1255,1,232,1,91,60,103,1240,96,10,2
KY,Allen,13,13,1354,50,247,38,14,125,10,956,91,48,1
KY,Anderson,14,14,3481,184,1130,240,21,100,11,666,83,38,47
KY,Ballard,13,13,1659,106,348,109,1,19,4,70,9,5,3
KY,Barren,24,24,5175,247,1425,191,22,189,21,1646,134,58,81
KY,Bath,12,12,2656,69,401,70,3,8,3,82,11,6,6
KY,Bell,33,33,2381,53,323,48,9,128,14,992,40,45,68
KY,Boone,60,60,6305,181,2997,221,95,520,95,5394,512,524,408
KY,Bourbon,18,18,3208,129,1093,212,13,42,2,351,51,25,36
KY,Boyd,47,47,6741,214,1490,317,39,229,24,2085,115,92,174
KY,Boyle,25,25,3288,108,1577,242,18,90,10,842,84,59,65
KY,Bracken,8,8,1332,55,275,74,2,12,2,126,7,9,15
KY,Breathitt,21,21,3350,53,251,69,2,22,4,75,10,4,4
KY,Breckinridge,15,15,2264,81,621,66,10,112,13,745,51,46,46
KY,Bullitt,44,44,8720,304,2060,318,42,286,20,1789,190,105,125
KY,Butler,12,12,598,15,140,13,15,85,9,622,68,31,37
KY,Caldwell,12,12,2171,86,526,98,7,43,3,210,15,12,16
KY,Calloway,28,28,4295,176,1665,272,9,75,7,517,56,39,42
KY,Campbell,66,66,6529,205,3289,278,73,288,71,2818,219,291,223
KY,Carlisle,6,6,1137,76,178,93,1,7,1,49,5,2,4
KY,Carroll,11,11,1629,52,469,46,2,11,0,91,7,13,5
KY,Carter,23,23,3868,64,412,93,19,105,12,736,52,40,61
KY,Casey,15,15,616,27,118,15,13,131,14,1431,49,49,75
KY,Christian,44,44,4584,246,3075,357,12,102,27,857,77,59,70
KY,Clark,26,26,4690,107,1505,223,11,96,17,711,108,42,62
KY,Clay,20,20,553,13,68,15,31,216,20,1897,137,48,220
KY,Clinton,13,13,529,3,39,5,4,48,6,399,15,14,8
KY,Crittenden,12,12,1071,41,174,24,3,81,5,344,14,15,23
KY,Cumberland,9,9,279,5,68,4,3,46,1,328,26,29,27
KY,Daviess,84,84,12181,463,5703,1031,65,358,84,2943,148,182,347
KY,Edmonson,10,10,1041,14,152,11,9,84,6,815,50,43,36
KY,Elliott,7,7,1629,34,129,25,0,1,0,13,1,10,0
KY,Estill,15,15,1423,33,156,19,13,90,6,741,40,20,33
KY,Fayette,274,274,20352,618,22978,737,203,766,158,7271,1341,589,662
KY,Fleming,18,18,2450,59,381,59,8,46,7,351,21,19,22
KY,Floyd,42,42,11714,212,693,191,5,49,3,304,18,17,18
KY,Franklin,44,44,9712,403,4670,609,51,186,32,1453,171,103,118
KY,Fulton,12,12,960,44,402,63,1,12,2,67,8,3,4
KY,Gallatin,7,7,1092,38,285,39,3,21,2,125,11,20,16
KY,Garrard,13,13,1257,22,299,40,17,76,5,609,58,28,61
KY,Grant,23,23,2325,81,554,93,11,74,9,351,30,38,34
KY,Graves,30,30,6106,267,1407,376,6,88,3,419,21,20,36
KY,Grayson,23,23,1767,45,514,47,32,186,10,1185,125,60,72
KY,Green,10,10,1085,40,204,30,28,171,6,1145,56,38,31
KY,Greenup,32,32,5434,143,984,174,18,198,14,1101,83,80,74
KY,Hancock,10,10,1330,39,499,40,5,53,8,266,22,14,22
KY,Hardin,55,55,7877,342,4770,482,77,311,47,2626,386,149,218
KY,Harlan,35,35,4228,104,460,188,8,66,7,685,38,23,49
KY,Harrison,16,16,2613,111,761,125,6,44,4,368,52,22,21
KY,Hart,19,19,2448,75,527,48,6,45,8,365,34,21,15
KY,Henderson,42,42,6648,247,3195,405,18,116,14,593,82,62,86
KY,Henry,20,20,2291,115,816,121,10,60,2,389,44,29,24
KY,Hickman,6,6,906,53,240,56,1,11,4,52,3,0,2
KY,Hopkins,40,40,6739,194,2118,265,7,111,15,484,56,44,50
KY,Jackson,14,14,318,4,53,11,9,168,15,1118,43,32,68
KY,Jefferson,513,513,63969,1734,76148,2185,846,2258,313,31982,3103,2227,2769
KY,Jessamine,37,37,4286,164,1546,204,30,280,33,1492,239,144,101
KY,Johnson,31,31,2183,57,226,45,12,145,9,1065,44,42,74
KY,Kenton,108,108,10580,308,5856,537,151,596,171,6991,610,734,603
KY,Knott,30,30,4710,108,345,105,1,17,0,52,4,2,4
KY,Knox,30,30,2019,47,292,29,46,265,24,1981,125,77,88
KY,LaRue,12,12,1974,92,544,111,6,57,3,267,93,12,17
KY,Laurel,45,45,2581,53,406,41,66,537,42,4314,195,124,230
KY,Lawrence,18,18,1981,54,253,40,4,66,2,517,19,26,30
KY,Lee,10,10,702,10,76,5,4,25,7,389,13,15,12
KY,Leslie,17,17,328,20,34,4,22,82,8,1108,69,31,92
KY,Letcher,32,32,4016,110,320,77,11,64,2,470,49,12,34
KY,Lewis,14,14,753,12,80,21,16,121,1,808,42,56,84
KY,Lincoln,17,17,2519,71,443,67,15,110,8,598,36,42,55
KY,Livingston,10,10,2003,58,255,72,6,16,0,102,8,14,3
KY,Logan,20,20,3608,182,1114,267,9,86,18,542,78,30,33
